========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 1 bound to :50001. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 27 | NetHead: 26 | Confirmed: 23 | Missing: 4 frames
[HEARTBEAT] SimTick: 2292 | NetHead: 2291 | Confirmed: 2290 | Missing: 2 frames
[HEARTBEAT] SimTick: 2352 | NetHead: 2351 | Confirmed: 2350 | Missing: 2 frames
[HEARTBEAT] SimTick: 2411 | NetHead: 2410 | Confirmed: 2409 | Missing: 2 frames
[HEARTBEAT] SimTick: 2471 | NetHead: 2470 | Confirmed: 2469 | Missing: 2 frames
[HEARTBEAT] SimTick: 2531 | NetHead: 2530 | Confirmed: 2529 | Missing: 2 frames
[HEARTBEAT] SimTick: 2591 | NetHead: 2590 | Confirmed: 2589 | Missing: 2 frames
[HEARTBEAT] SimTick: 2651 | NetHead: 2650 | Confirmed: 2649 | Missing: 2 frames
[HEARTBEAT] SimTick: 2711 | NetHead: 2710 | Confirmed: 2709 | Missing: 2 frames
[HEARTBEAT] SimTick: 2771 | NetHead: 2770 | Confirmed: 2769 | Missing: 2 frames
[HEARTBEAT] SimTick: 2831 | NetHead: 2830 | Confirmed: 2829 | Missing: 2 frames
[HEARTBEAT] SimTick: 2891 | NetHead: 2890 | Confirmed: 2889 | Missing: 2 frames
[HEARTBEAT] SimTick: 2952 | NetHead: 2951 | Confirmed: 2950 | Missing: 2 frames
[HEARTBEAT] SimTick: 3012 | NetHead: 3011 | Confirmed: 3010 | Missing: 2 frames
[HEARTBEAT] SimTick: 3072 | NetHead: 3071 | Confirmed: 3070 | Missing: 2 frames
[HEARTBEAT] SimTick: 3132 | NetHead: 3131 | Confirmed: 3130 | Missing: 2 frames
[HEARTBEAT] SimTick: 3192 | NetHead: 3191 | Confirmed: 3190 | Missing: 2 frames
[HEARTBEAT] SimTick: 3223 | NetHead: 3222 | Confirmed: 3221 | Missing: 2 frames
[HEARTBEAT] SimTick: 3283 | NetHead: 3282 | Confirmed: 3281 | Missing: 2 frames
[HEARTBEAT] SimTick: 3343 | NetHead: 3342 | Confirmed: 3341 | Missing: 2 frames
[HEARTBEAT] SimTick: 3403 | NetHead: 3402 | Confirmed: 3401 | Missing: 2 frames
[HEARTBEAT] SimTick: 3463 | NetHead: 3462 | Confirmed: 3461 | Missing: 2 frames
[HEARTBEAT] SimTick: 3523 | NetHead: 3522 | Confirmed: 3521 | Missing: 2 frames
[HEARTBEAT] SimTick: 3583 | NetHead: 3582 | Confirmed: 3581 | Missing: 2 frames
[HEARTBEAT] SimTick: 3643 | NetHead: 3642 | Confirmed: 3641 | Missing: 2 frames
[HEARTBEAT] SimTick: 3703 | NetHead: 3702 | Confirmed: 3701 | Missing: 2 frames
[HEARTBEAT] SimTick: 3763 | NetHead: 3762 | Confirmed: 3761 | Missing: 2 frames
[HEARTBEAT] SimTick: 3823 | NetHead: 3822 | Confirmed: 3821 | Missing: 2 frames
[HEARTBEAT] SimTick: 3883 | NetHead: 3882 | Confirmed: 3881 | Missing: 2 frames
[HEARTBEAT] SimTick: 3944 | NetHead: 3943 | Confirmed: 3942 | Missing: 2 frames
[HEARTBEAT] SimTick: 4004 | NetHead: 4003 | Confirmed: 4002 | Missing: 2 frames
[HEARTBEAT] SimTick: 4064 | NetHead: 4063 | Confirmed: 4062 | Missing: 2 frames
[HEARTBEAT] SimTick: 4124 | NetHead: 4123 | Confirmed: 4122 | Missing: 2 frames
[HEARTBEAT] SimTick: 4184 | NetHead: 4183 | Confirmed: 4182 | Missing: 2 frames
[HEARTBEAT] SimTick: 4244 | NetHead: 4243 | Confirmed: 4242 | Missing: 2 frames
[HEARTBEAT] SimTick: 4304 | NetHead: 4303 | Confirmed: 4302 | Missing: 2 frames
[HEARTBEAT] SimTick: 4364 | NetHead: 4363 | Confirmed: 4362 | Missing: 2 frames
[HEARTBEAT] SimTick: 4424 | NetHead: 4423 | Confirmed: 4422 | Missing: 2 frames
[HEARTBEAT] SimTick: 4484 | NetHead: 4483 | Confirmed: 4482 | Missing: 2 frames
[HEARTBEAT] SimTick: 4544 | NetHead: 4543 | Confirmed: 4542 | Missing: 2 frames
[HEARTBEAT] SimTick: 4604 | NetHead: 4603 | Confirmed: 4602 | Missing: 2 frames
[HEARTBEAT] SimTick: 4664 | NetHead: 4663 | Confirmed: 4662 | Missing: 2 frames
[HEARTBEAT] SimTick: 4724 | NetHead: 4723 | Confirmed: 4722 | Missing: 2 frames
[HEARTBEAT] SimTick: 4784 | NetHead: 4783 | Confirmed: 4782 | Missing: 2 frames
[HEARTBEAT] SimTick: 4844 | NetHead: 4843 | Confirmed: 4842 | Missing: 2 frames
[HEARTBEAT] SimTick: 4900 | NetHead: 4899 | Confirmed: 4898 | Missing: 2 frames
[HEARTBEAT] SimTick: 4960 | NetHead: 4959 | Confirmed: 4958 | Missing: 2 frames
[HEARTBEAT] SimTick: 5020 | NetHead: 5019 | Confirmed: 5018 | Missing: 2 frames
[HEARTBEAT] SimTick: 5080 | NetHead: 5079 | Confirmed: 5078 | Missing: 2 frames
[HEARTBEAT] SimTick: 5140 | NetHead: 5139 | Confirmed: 5138 | Missing: 2 frames
[HEARTBEAT] SimTick: 5200 | NetHead: 5199 | Confirmed: 5198 | Missing: 2 frames
[HEARTBEAT] SimTick: 5260 | NetHead: 5259 | Confirmed: 5258 | Missing: 2 frames
[HEARTBEAT] SimTick: 5321 | NetHead: 5320 | Confirmed: 5319 | Missing: 2 frames
[HEARTBEAT] SimTick: 5381 | NetHead: 5380 | Confirmed: 5379 | Missing: 2 frames
[HEARTBEAT] SimTick: 5441 | NetHead: 5440 | Confirmed: 5439 | Missing: 2 frames
[HEARTBEAT] SimTick: 5496 | NetHead: 5495 | Confirmed: 5494 | Missing: 2 frames
[HEARTBEAT] SimTick: 5556 | NetHead: 5555 | Confirmed: 5554 | Missing: 2 frames
[HEARTBEAT] SimTick: 5616 | NetHead: 5615 | Confirmed: 5614 | Missing: 2 frames
[HEARTBEAT] SimTick: 5676 | NetHead: 5675 | Confirmed: 5674 | Missing: 2 frames
[HEARTBEAT] SimTick: 5736 | NetHead: 5735 | Confirmed: 5734 | Missing: 2 frames
[HEARTBEAT] SimTick: 5796 | NetHead: 5795 | Confirmed: 5794 | Missing: 2 frames
[HEARTBEAT] SimTick: 5856 | NetHead: 5855 | Confirmed: 5854 | Missing: 2 frames
[HEARTBEAT] SimTick: 5916 | NetHead: 5915 | Confirmed: 5914 | Missing: 2 frames
[HEARTBEAT] SimTick: 5976 | NetHead: 5975 | Confirmed: 5974 | Missing: 2 frames
[HEARTBEAT] SimTick: 6036 | NetHead: 6035 | Confirmed: 6034 | Missing: 2 frames
[HEARTBEAT] SimTick: 6096 | NetHead: 6095 | Confirmed: 6094 | Missing: 2 frames
[HEARTBEAT] SimTick: 6156 | NetHead: 6155 | Confirmed: 6154 | Missing: 2 frames
[HEARTBEAT] SimTick: 6216 | NetHead: 6215 | Confirmed: 6214 | Missing: 2 frames
[HEARTBEAT] SimTick: 6276 | NetHead: 6275 | Confirmed: 6274 | Missing: 2 frames
[HEARTBEAT] SimTick: 6336 | NetHead: 6335 | Confirmed: 6334 | Missing: 2 frames
[HEARTBEAT] SimTick: 6396 | NetHead: 6395 | Confirmed: 6394 | Missing: 2 frames
[HEARTBEAT] SimTick: 6456 | NetHead: 6455 | Confirmed: 6454 | Missing: 2 frames
[HEARTBEAT] SimTick: 6516 | NetHead: 6515 | Confirmed: 6514 | Missing: 2 frames
[HEARTBEAT] SimTick: 6576 | NetHead: 6575 | Confirmed: 6574 | Missing: 2 frames
[HEARTBEAT] SimTick: 6637 | NetHead: 6636 | Confirmed: 6635 | Missing: 2 frames
[HEARTBEAT] SimTick: 6697 | NetHead: 6696 | Confirmed: 6695 | Missing: 2 frames
[HEARTBEAT] SimTick: 6757 | NetHead: 6756 | Confirmed: 6755 | Missing: 2 frames
[HEARTBEAT] SimTick: 6817 | NetHead: 6816 | Confirmed: 6815 | Missing: 2 frames
[HEARTBEAT] SimTick: 6877 | NetHead: 6876 | Confirmed: 6875 | Missing: 2 frames
[HEARTBEAT] SimTick: 6937 | NetHead: 6936 | Confirmed: 6935 | Missing: 2 frames
[HEARTBEAT] SimTick: 6997 | NetHead: 6996 | Confirmed: 6995 | Missing: 2 frames
[HEARTBEAT] SimTick: 7057 | NetHead: 7056 | Confirmed: 7055 | Missing: 2 frames
[HEARTBEAT] SimTick: 7116 | NetHead: 7115 | Confirmed: 7114 | Missing: 2 frames
[HEARTBEAT] SimTick: 7173 | NetHead: 7172 | Confirmed: 7171 | Missing: 2 frames
[HEARTBEAT] SimTick: 7233 | NetHead: 7232 | Confirmed: 7231 | Missing: 2 frames
[HEARTBEAT] SimTick: 7293 | NetHead: 7292 | Confirmed: 7291 | Missing: 2 frames
[HEARTBEAT] SimTick: 7353 | NetHead: 7352 | Confirmed: 7351 | Missing: 2 frames
[HEARTBEAT] SimTick: 7413 | NetHead: 7412 | Confirmed: 7411 | Missing: 2 frames
[HEARTBEAT] SimTick: 7473 | NetHead: 7472 | Confirmed: 7471 | Missing: 2 frames
[HEARTBEAT] SimTick: 7533 | NetHead: 7532 | Confirmed: 7531 | Missing: 2 frames
[HEARTBEAT] SimTick: 7593 | NetHead: 7592 | Confirmed: 7591 | Missing: 2 frames
[HEARTBEAT] SimTick: 7634 | NetHead: 7633 | Confirmed: 7632 | Missing: 2 frames
[HEARTBEAT] SimTick: 7694 | NetHead: 7693 | Confirmed: 7692 | Missing: 2 frames
[HEARTBEAT] SimTick: 7755 | NetHead: 7754 | Confirmed: 7753 | Missing: 2 frames
[HEARTBEAT] SimTick: 7816 | NetHead: 7815 | Confirmed: 7814 | Missing: 2 frames
[HEARTBEAT] SimTick: 7876 | NetHead: 7875 | Confirmed: 7874 | Missing: 2 frames
[HEARTBEAT] SimTick: 7936 | NetHead: 7935 | Confirmed: 7934 | Missing: 2 frames
[HEARTBEAT] SimTick: 7996 | NetHead: 7995 | Confirmed: 7994 | Missing: 2 frames
[HEARTBEAT] SimTick: 8056 | NetHead: 8055 | Confirmed: 8054 | Missing: 2 frames
[HEARTBEAT] SimTick: 8100 | NetHead: 8099 | Confirmed: 8098 | Missing: 2 frames
[HEARTBEAT] SimTick: 8147 | NetHead: 8146 | Confirmed: 8145 | Missing: 2 frames
[HEARTBEAT] SimTick: 8207 | NetHead: 8206 | Confirmed: 8204 | Missing: 3 frames
[HEARTBEAT] SimTick: 8266 | NetHead: 8265 | Confirmed: 8264 | Missing: 2 frames
[HEARTBEAT] SimTick: 8326 | NetHead: 8325 | Confirmed: 8324 | Missing: 2 frames
[HEARTBEAT] SimTick: 8375 | NetHead: 8374 | Confirmed: 8373 | Missing: 2 frames
[HEARTBEAT] SimTick: 8435 | NetHead: 8434 | Confirmed: 8433 | Missing: 2 frames
[HEARTBEAT] SimTick: 8496 | NetHead: 8495 | Confirmed: 8494 | Missing: 2 frames
[HEARTBEAT] SimTick: 8556 | NetHead: 8555 | Confirmed: 8554 | Missing: 2 frames
[HEARTBEAT] SimTick: 8616 | NetHead: 8615 | Confirmed: 8613 | Missing: 3 frames
[HEARTBEAT] SimTick: 8676 | NetHead: 8675 | Confirmed: 8672 | Missing: 4 frames
[HEARTBEAT] SimTick: 8736 | NetHead: 8735 | Confirmed: 8734 | Missing: 2 frames
[HEARTBEAT] SimTick: 8796 | NetHead: 8795 | Confirmed: 8794 | Missing: 2 frames
[HEARTBEAT] SimTick: 8856 | NetHead: 8855 | Confirmed: 8854 | Missing: 2 frames
[HEARTBEAT] SimTick: 8916 | NetHead: 8915 | Confirmed: 8914 | Missing: 2 frames
[HEARTBEAT] SimTick: 8976 | NetHead: 8975 | Confirmed: 8974 | Missing: 2 frames
[HEARTBEAT] SimTick: 9036 | NetHead: 9035 | Confirmed: 9034 | Missing: 2 frames
[HEARTBEAT] SimTick: 9096 | NetHead: 9095 | Confirmed: 9094 | Missing: 2 frames
[HEARTBEAT] SimTick: 9149 | NetHead: 9148 | Confirmed: 9147 | Missing: 2 frames
[HEARTBEAT] SimTick: 9209 | NetHead: 9208 | Confirmed: 9206 | Missing: 3 frames
[HEARTBEAT] SimTick: 9268 | NetHead: 9267 | Confirmed: 9266 | Missing: 2 frames
[HEARTBEAT] SimTick: 9328 | NetHead: 9327 | Confirmed: 9325 | Missing: 3 frames
[HEARTBEAT] SimTick: 9388 | NetHead: 9387 | Confirmed: 9386 | Missing: 2 frames
[HEARTBEAT] SimTick: 9448 | NetHead: 9447 | Confirmed: 9446 | Missing: 2 frames
[HEARTBEAT] SimTick: 9509 | NetHead: 9508 | Confirmed: 9507 | Missing: 2 frames
[HEARTBEAT] SimTick: 9567 | NetHead: 9566 | Confirmed: 9564 | Missing: 3 frames
[HEARTBEAT] SimTick: 9624 | NetHead: 9623 | Confirmed: 9622 | Missing: 2 frames
[HEARTBEAT] SimTick: 9684 | NetHead: 9683 | Confirmed: 9682 | Missing: 2 frames
[HEARTBEAT] SimTick: 9744 | NetHead: 9743 | Confirmed: 9742 | Missing: 2 frames
[HEARTBEAT] SimTick: 9799 | NetHead: 9798 | Confirmed: 9797 | Missing: 2 frames
[HEARTBEAT] SimTick: 9859 | NetHead: 9858 | Confirmed: 9855 | Missing: 4 frames
[HEARTBEAT] SimTick: 9920 | NetHead: 9919 | Confirmed: 9917 | Missing: 3 frames
[HEARTBEAT] SimTick: 9980 | NetHead: 9979 | Confirmed: 9977 | Missing: 3 frames
[HEARTBEAT] SimTick: 10039 | NetHead: 10038 | Confirmed: 10037 | Missing: 2 frames
[HEARTBEAT] SimTick: 10099 | NetHead: 10098 | Confirmed: 10097 | Missing: 2 frames
[HEARTBEAT] SimTick: 10161 | NetHead: 10160 | Confirmed: 10158 | Missing: 3 frames
[HEARTBEAT] SimTick: 10221 | NetHead: 10220 | Confirmed: 10219 | Missing: 2 frames
[HEARTBEAT] SimTick: 10281 | NetHead: 10280 | Confirmed: 10279 | Missing: 2 frames
[HEARTBEAT] SimTick: 10342 | NetHead: 10341 | Confirmed: 10340 | Missing: 2 frames
[HEARTBEAT] SimTick: 10394 | NetHead: 10393 | Confirmed: 10391 | Missing: 3 frames
[HEARTBEAT] SimTick: 10455 | NetHead: 10454 | Confirmed: 10452 | Missing: 3 frames
[HEARTBEAT] SimTick: 10511 | NetHead: 10510 | Confirmed: 10509 | Missing: 2 frames
[HEARTBEAT] SimTick: 10569 | NetHead: 10568 | Confirmed: 10567 | Missing: 2 frames
[HEARTBEAT] SimTick: 10629 | NetHead: 10628 | Confirmed: 10627 | Missing: 2 frames
[HEARTBEAT] SimTick: 10675 | NetHead: 10675 | Confirmed: 10674 | Missing: 1 frames
[HEARTBEAT] SimTick: 10735 | NetHead: 10734 | Confirmed: 10732 | Missing: 3 frames
[HEARTBEAT] SimTick: 10795 | NetHead: 10794 | Confirmed: 10792 | Missing: 3 frames
[HEARTBEAT] SimTick: 10855 | NetHead: 10854 | Confirmed: 10853 | Missing: 2 frames
[HEARTBEAT] SimTick: 10915 | NetHead: 10914 | Confirmed: 10913 | Missing: 2 frames
[HEARTBEAT] SimTick: 10975 | NetHead: 10974 | Confirmed: 10973 | Missing: 2 frames
[HEARTBEAT] SimTick: 11035 | NetHead: 11034 | Confirmed: 11033 | Missing: 2 frames
[HEARTBEAT] SimTick: 11095 | NetHead: 11094 | Confirmed: 11092 | Missing: 3 frames
[HEARTBEAT] SimTick: 11153 | NetHead: 11152 | Confirmed: 11151 | Missing: 2 frames
[HEARTBEAT] SimTick: 11213 | NetHead: 11212 | Confirmed: 11211 | Missing: 2 frames
[HEARTBEAT] SimTick: 11273 | NetHead: 11272 | Confirmed: 11271 | Missing: 2 frames
[HEARTBEAT] SimTick: 11333 | NetHead: 11332 | Confirmed: 11331 | Missing: 2 frames
[HEARTBEAT] SimTick: 11393 | NetHead: 11392 | Confirmed: 11391 | Missing: 2 frames
[HEARTBEAT] SimTick: 11453 | NetHead: 11452 | Confirmed: 11451 | Missing: 2 frames
[HEARTBEAT] SimTick: 11513 | NetHead: 11512 | Confirmed: 11511 | Missing: 2 frames
[HEARTBEAT] SimTick: 11573 | NetHead: 11572 | Confirmed: 11571 | Missing: 2 frames
[HEARTBEAT] SimTick: 11633 | NetHead: 11632 | Confirmed: 11631 | Missing: 2 frames
[HEARTBEAT] SimTick: 11694 | NetHead: 11693 | Confirmed: 11691 | Missing: 3 frames
[HEARTBEAT] SimTick: 11754 | NetHead: 11753 | Confirmed: 11752 | Missing: 2 frames
[HEARTBEAT] SimTick: 11814 | NetHead: 11813 | Confirmed: 11812 | Missing: 2 frames
[HEARTBEAT] SimTick: 11875 | NetHead: 11874 | Confirmed: 11873 | Missing: 2 frames
[HEARTBEAT] SimTick: 11935 | NetHead: 11934 | Confirmed: 11933 | Missing: 2 frames
[HEARTBEAT] SimTick: 11995 | NetHead: 11994 | Confirmed: 11993 | Missing: 2 frames
[HEARTBEAT] SimTick: 12055 | NetHead: 12054 | Confirmed: 12053 | Missing: 2 frames
[HEARTBEAT] SimTick: 12115 | NetHead: 12114 | Confirmed: 12113 | Missing: 2 frames
[HEARTBEAT] SimTick: 12175 | NetHead: 12174 | Confirmed: 12173 | Missing: 2 frames
[HEARTBEAT] SimTick: 12235 | NetHead: 12234 | Confirmed: 12233 | Missing: 2 frames
[HEARTBEAT] SimTick: 12295 | NetHead: 12294 | Confirmed: 12293 | Missing: 2 frames
[HEARTBEAT] SimTick: 12348 | NetHead: 12347 | Confirmed: 12346 | Missing: 2 frames
[HEARTBEAT] SimTick: 12409 | NetHead: 12408 | Confirmed: 12407 | Missing: 2 frames
[HEARTBEAT] SimTick: 12469 | NetHead: 12468 | Confirmed: 12467 | Missing: 2 frames
[HEARTBEAT] SimTick: 12529 | NetHead: 12528 | Confirmed: 12527 | Missing: 2 frames
[HEARTBEAT] SimTick: 12590 | NetHead: 12589 | Confirmed: 12588 | Missing: 2 frames
[HEARTBEAT] SimTick: 12650 | NetHead: 12649 | Confirmed: 12648 | Missing: 2 frames
[HEARTBEAT] SimTick: 12710 | NetHead: 12709 | Confirmed: 12708 | Missing: 2 frames
[HEARTBEAT] SimTick: 12770 | NetHead: 12769 | Confirmed: 12768 | Missing: 2 frames
[HEARTBEAT] SimTick: 12830 | NetHead: 12829 | Confirmed: 12828 | Missing: 2 frames
[HEARTBEAT] SimTick: 12891 | NetHead: 12890 | Confirmed: 12889 | Missing: 2 frames
[HEARTBEAT] SimTick: 12945 | NetHead: 12944 | Confirmed: 12943 | Missing: 2 frames
[HEARTBEAT] SimTick: 13005 | NetHead: 13004 | Confirmed: 13003 | Missing: 2 frames
[HEARTBEAT] SimTick: 13048 | NetHead: 13047 | Confirmed: 13046 | Missing: 2 frames
[HEARTBEAT] SimTick: 13108 | NetHead: 13107 | Confirmed: 13106 | Missing: 2 frames
[HEARTBEAT] SimTick: 13168 | NetHead: 13167 | Confirmed: 13166 | Missing: 2 frames
[HEARTBEAT] SimTick: 13229 | NetHead: 13228 | Confirmed: 13227 | Missing: 2 frames
[HEARTBEAT] SimTick: 13289 | NetHead: 13288 | Confirmed: 13287 | Missing: 2 frames
[HEARTBEAT] SimTick: 13349 | NetHead: 13348 | Confirmed: 13347 | Missing: 2 frames
[HEARTBEAT] SimTick: 13409 | NetHead: 13408 | Confirmed: 13407 | Missing: 2 frames
[HEARTBEAT] SimTick: 13469 | NetHead: 13468 | Confirmed: 13467 | Missing: 2 frames
[HEARTBEAT] SimTick: 13530 | NetHead: 13529 | Confirmed: 13528 | Missing: 2 frames
[HEARTBEAT] SimTick: 13590 | NetHead: 13589 | Confirmed: 13588 | Missing: 2 frames
[HEARTBEAT] SimTick: 13648 | NetHead: 13647 | Confirmed: 13645 | Missing: 3 frames
[HEARTBEAT] SimTick: 13685 | NetHead: 13684 | Confirmed: 13683 | Missing: 2 frames
[HEARTBEAT] SimTick: 13745 | NetHead: 13744 | Confirmed: 13743 | Missing: 2 frames
[HEARTBEAT] SimTick: 13806 | NetHead: 13805 | Confirmed: 13804 | Missing: 2 frames
[HEARTBEAT] SimTick: 13866 | NetHead: 13865 | Confirmed: 13863 | Missing: 3 frames
[HEARTBEAT] SimTick: 13926 | NetHead: 13925 | Confirmed: 13923 | Missing: 3 frames
[HEARTBEAT] SimTick: 13986 | NetHead: 13985 | Confirmed: 13983 | Missing: 3 frames
[HEARTBEAT] SimTick: 14035 | NetHead: 14035 | Confirmed: 14031 | Missing: 4 frames
[HEARTBEAT] SimTick: 14095 | NetHead: 14094 | Confirmed: 14092 | Missing: 3 frames
[HEARTBEAT] SimTick: 14155 | NetHead: 14154 | Confirmed: 14152 | Missing: 3 frames
[HEARTBEAT] SimTick: 14214 | NetHead: 14213 | Confirmed: 14209 | Missing: 5 frames
[HEARTBEAT] SimTick: 14274 | NetHead: 14273 | Confirmed: 14272 | Missing: 2 frames
[HEARTBEAT] SimTick: 14334 | NetHead: 14333 | Confirmed: 14332 | Missing: 2 frames
[HEARTBEAT] SimTick: 14394 | NetHead: 14393 | Confirmed: 14392 | Missing: 2 frames
[HEARTBEAT] SimTick: 14454 | NetHead: 14453 | Confirmed: 14452 | Missing: 2 frames
[HEARTBEAT] SimTick: 14514 | NetHead: 14513 | Confirmed: 14512 | Missing: 2 frames
[HEARTBEAT] SimTick: 14574 | NetHead: 14573 | Confirmed: 14572 | Missing: 2 frames
[HEARTBEAT] SimTick: 14634 | NetHead: 14633 | Confirmed: 14632 | Missing: 2 frames
[HEARTBEAT] SimTick: 14694 | NetHead: 14693 | Confirmed: 14692 | Missing: 2 frames
[HEARTBEAT] SimTick: 14754 | NetHead: 14753 | Confirmed: 14752 | Missing: 2 frames
[HEARTBEAT] SimTick: 14814 | NetHead: 14813 | Confirmed: 14812 | Missing: 2 frames
[HEARTBEAT] SimTick: 14875 | NetHead: 14874 | Confirmed: 14873 | Missing: 2 frames
[HEARTBEAT] SimTick: 14935 | NetHead: 14934 | Confirmed: 14933 | Missing: 2 frames
[HEARTBEAT] SimTick: 14995 | NetHead: 14994 | Confirmed: 14993 | Missing: 2 frames
[HEARTBEAT] SimTick: 15055 | NetHead: 15054 | Confirmed: 15053 | Missing: 2 frames
[HEARTBEAT] SimTick: 15115 | NetHead: 15114 | Confirmed: 15113 | Missing: 2 frames
[HEARTBEAT] SimTick: 15175 | NetHead: 15174 | Confirmed: 15173 | Missing: 2 frames
[HEARTBEAT] SimTick: 15235 | NetHead: 15234 | Confirmed: 15233 | Missing: 2 frames
[HEARTBEAT] SimTick: 15295 | NetHead: 15294 | Confirmed: 15293 | Missing: 2 frames
[HEARTBEAT] SimTick: 15355 | NetHead: 15354 | Confirmed: 15353 | Missing: 2 frames
[HEARTBEAT] SimTick: 15415 | NetHead: 15414 | Confirmed: 15413 | Missing: 2 frames
[HEARTBEAT] SimTick: 15475 | NetHead: 15474 | Confirmed: 15473 | Missing: 2 frames
[HEARTBEAT] SimTick: 15535 | NetHead: 15534 | Confirmed: 15533 | Missing: 2 frames
[HEARTBEAT] SimTick: 15595 | NetHead: 15594 | Confirmed: 15593 | Missing: 2 frames
[HEARTBEAT] SimTick: 15656 | NetHead: 15655 | Confirmed: 15654 | Missing: 2 frames
[HEARTBEAT] SimTick: 15716 | NetHead: 15715 | Confirmed: 15714 | Missing: 2 frames
[HEARTBEAT] SimTick: 15776 | NetHead: 15775 | Confirmed: 15774 | Missing: 2 frames
[HEARTBEAT] SimTick: 15836 | NetHead: 15835 | Confirmed: 15834 | Missing: 2 frames
[HEARTBEAT] SimTick: 15896 | NetHead: 15895 | Confirmed: 15894 | Missing: 2 frames
[HEARTBEAT] SimTick: 15956 | NetHead: 15955 | Confirmed: 15954 | Missing: 2 frames
