========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 5 bound to :50005. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 51 | NetHead: 50 | Confirmed: 47 | Missing: 4 frames
[HEARTBEAT] SimTick: 1425 | NetHead: 1424 | Confirmed: 1423 | Missing: 2 frames
[HEARTBEAT] SimTick: 1485 | NetHead: 1484 | Confirmed: 1483 | Missing: 2 frames
[HEARTBEAT] SimTick: 1545 | NetHead: 1544 | Confirmed: 1543 | Missing: 2 frames
[HEARTBEAT] SimTick: 1605 | NetHead: 1604 | Confirmed: 1603 | Missing: 2 frames
[HEARTBEAT] SimTick: 1665 | NetHead: 1664 | Confirmed: 1663 | Missing: 2 frames
[HEARTBEAT] SimTick: 1725 | NetHead: 1724 | Confirmed: 1723 | Missing: 2 frames
[HEARTBEAT] SimTick: 1785 | NetHead: 1784 | Confirmed: 1783 | Missing: 2 frames
[HEARTBEAT] SimTick: 1845 | NetHead: 1844 | Confirmed: 1843 | Missing: 2 frames
[HEARTBEAT] SimTick: 1905 | NetHead: 1904 | Confirmed: 1903 | Missing: 2 frames
[HEARTBEAT] SimTick: 1965 | NetHead: 1964 | Confirmed: 1963 | Missing: 2 frames
[HEARTBEAT] SimTick: 2026 | NetHead: 2025 | Confirmed: 2024 | Missing: 2 frames
[HEARTBEAT] SimTick: 2080 | NetHead: 2079 | Confirmed: 2078 | Missing: 2 frames
[HEARTBEAT] SimTick: 2135 | NetHead: 2134 | Confirmed: 2133 | Missing: 2 frames
[HEARTBEAT] SimTick: 2195 | NetHead: 2194 | Confirmed: 2193 | Missing: 2 frames
[HEARTBEAT] SimTick: 2255 | NetHead: 2254 | Confirmed: 2252 | Missing: 3 frames
[HEARTBEAT] SimTick: 2313 | NetHead: 2312 | Confirmed: 2311 | Missing: 2 frames
[HEARTBEAT] SimTick: 2373 | NetHead: 2372 | Confirmed: 2371 | Missing: 2 frames
[HEARTBEAT] SimTick: 2432 | NetHead: 2431 | Confirmed: 2430 | Missing: 2 frames
[HEARTBEAT] SimTick: 2492 | NetHead: 2491 | Confirmed: 2490 | Missing: 2 frames
[HEARTBEAT] SimTick: 2552 | NetHead: 2551 | Confirmed: 2550 | Missing: 2 frames
[HEARTBEAT] SimTick: 2612 | NetHead: 2611 | Confirmed: 2610 | Missing: 2 frames
[HEARTBEAT] SimTick: 2672 | NetHead: 2671 | Confirmed: 2670 | Missing: 2 frames
[HEARTBEAT] SimTick: 2732 | NetHead: 2731 | Confirmed: 2730 | Missing: 2 frames
[HEARTBEAT] SimTick: 2792 | NetHead: 2791 | Confirmed: 2790 | Missing: 2 frames
[HEARTBEAT] SimTick: 2852 | NetHead: 2851 | Confirmed: 2850 | Missing: 2 frames
[HEARTBEAT] SimTick: 2912 | NetHead: 2911 | Confirmed: 2910 | Missing: 2 frames
[HEARTBEAT] SimTick: 2973 | NetHead: 2972 | Confirmed: 2971 | Missing: 2 frames
[HEARTBEAT] SimTick: 3033 | NetHead: 3032 | Confirmed: 3031 | Missing: 2 frames
[HEARTBEAT] SimTick: 3093 | NetHead: 3092 | Confirmed: 3091 | Missing: 2 frames
[HEARTBEAT] SimTick: 3153 | NetHead: 3152 | Confirmed: 3151 | Missing: 2 frames
[HEARTBEAT] SimTick: 3207 | NetHead: 3207 | Confirmed: 3206 | Missing: 1 frames
[HEARTBEAT] SimTick: 3268 | NetHead: 3267 | Confirmed: 3266 | Missing: 2 frames
[HEARTBEAT] SimTick: 3328 | NetHead: 3327 | Confirmed: 3326 | Missing: 2 frames
[HEARTBEAT] SimTick: 3388 | NetHead: 3387 | Confirmed: 3386 | Missing: 2 frames
[HEARTBEAT] SimTick: 3448 | NetHead: 3447 | Confirmed: 3446 | Missing: 2 frames
[HEARTBEAT] SimTick: 3508 | NetHead: 3507 | Confirmed: 3506 | Missing: 2 frames
[HEARTBEAT] SimTick: 3569 | NetHead: 3568 | Confirmed: 3567 | Missing: 2 frames
[HEARTBEAT] SimTick: 3629 | NetHead: 3628 | Confirmed: 3627 | Missing: 2 frames
[HEARTBEAT] SimTick: 3689 | NetHead: 3688 | Confirmed: 3687 | Missing: 2 frames
[HEARTBEAT] SimTick: 3749 | NetHead: 3748 | Confirmed: 3747 | Missing: 2 frames
[HEARTBEAT] SimTick: 3809 | NetHead: 3808 | Confirmed: 3807 | Missing: 2 frames
[HEARTBEAT] SimTick: 3869 | NetHead: 3868 | Confirmed: 3867 | Missing: 2 frames
[HEARTBEAT] SimTick: 3929 | NetHead: 3928 | Confirmed: 3927 | Missing: 2 frames
[HEARTBEAT] SimTick: 3989 | NetHead: 3988 | Confirmed: 3987 | Missing: 2 frames
[HEARTBEAT] SimTick: 4049 | NetHead: 4048 | Confirmed: 4047 | Missing: 2 frames
[HEARTBEAT] SimTick: 4109 | NetHead: 4108 | Confirmed: 4106 | Missing: 3 frames
[HEARTBEAT] SimTick: 4169 | NetHead: 4168 | Confirmed: 4167 | Missing: 2 frames
[HEARTBEAT] SimTick: 4229 | NetHead: 4228 | Confirmed: 4227 | Missing: 2 frames
[HEARTBEAT] SimTick: 4289 | NetHead: 4288 | Confirmed: 4287 | Missing: 2 frames
[HEARTBEAT] SimTick: 4349 | NetHead: 4348 | Confirmed: 4346 | Missing: 3 frames
[HEARTBEAT] SimTick: 4409 | NetHead: 4408 | Confirmed: 4407 | Missing: 2 frames
[HEARTBEAT] SimTick: 4469 | NetHead: 4468 | Confirmed: 4467 | Missing: 2 frames
[HEARTBEAT] SimTick: 4529 | NetHead: 4528 | Confirmed: 4526 | Missing: 3 frames
[HEARTBEAT] SimTick: 4589 | NetHead: 4588 | Confirmed: 4587 | Missing: 2 frames
[HEARTBEAT] SimTick: 4649 | NetHead: 4648 | Confirmed: 4647 | Missing: 2 frames
[HEARTBEAT] SimTick: 4710 | NetHead: 4709 | Confirmed: 4708 | Missing: 2 frames
[HEARTBEAT] SimTick: 4770 | NetHead: 4769 | Confirmed: 4768 | Missing: 2 frames
[HEARTBEAT] SimTick: 4830 | NetHead: 4829 | Confirmed: 4828 | Missing: 2 frames
[HEARTBEAT] SimTick: 4886 | NetHead: 4885 | Confirmed: 4884 | Missing: 2 frames
[HEARTBEAT] SimTick: 4946 | NetHead: 4945 | Confirmed: 4944 | Missing: 2 frames
[HEARTBEAT] SimTick: 5006 | NetHead: 5005 | Confirmed: 5004 | Missing: 2 frames
[HEARTBEAT] SimTick: 5066 | NetHead: 5065 | Confirmed: 5064 | Missing: 2 frames
[HEARTBEAT] SimTick: 5126 | NetHead: 5125 | Confirmed: 5124 | Missing: 2 frames
[HEARTBEAT] SimTick: 5187 | NetHead: 5186 | Confirmed: 5185 | Missing: 2 frames
[HEARTBEAT] SimTick: 5247 | NetHead: 5246 | Confirmed: 5245 | Missing: 2 frames
[HEARTBEAT] SimTick: 5307 | NetHead: 5306 | Confirmed: 5305 | Missing: 2 frames
[HEARTBEAT] SimTick: 5367 | NetHead: 5366 | Confirmed: 5365 | Missing: 2 frames
[HEARTBEAT] SimTick: 5427 | NetHead: 5426 | Confirmed: 5425 | Missing: 2 frames
[HEARTBEAT] SimTick: 5482 | NetHead: 5481 | Confirmed: 5480 | Missing: 2 frames
[HEARTBEAT] SimTick: 5542 | NetHead: 5541 | Confirmed: 5540 | Missing: 2 frames
[HEARTBEAT] SimTick: 5602 | NetHead: 5601 | Confirmed: 5600 | Missing: 2 frames
[HEARTBEAT] SimTick: 5662 | NetHead: 5661 | Confirmed: 5660 | Missing: 2 frames
[HEARTBEAT] SimTick: 5723 | NetHead: 5722 | Confirmed: 5721 | Missing: 2 frames
[HEARTBEAT] SimTick: 5783 | NetHead: 5782 | Confirmed: 5781 | Missing: 2 frames
[HEARTBEAT] SimTick: 5843 | NetHead: 5842 | Confirmed: 5841 | Missing: 2 frames
[HEARTBEAT] SimTick: 5903 | NetHead: 5902 | Confirmed: 5901 | Missing: 2 frames
[HEARTBEAT] SimTick: 5963 | NetHead: 5962 | Confirmed: 5961 | Missing: 2 frames
[HEARTBEAT] SimTick: 6023 | NetHead: 6022 | Confirmed: 6021 | Missing: 2 frames
[HEARTBEAT] SimTick: 6084 | NetHead: 6083 | Confirmed: 6082 | Missing: 2 frames
[HEARTBEAT] SimTick: 6144 | NetHead: 6143 | Confirmed: 6142 | Missing: 2 frames
[HEARTBEAT] SimTick: 6204 | NetHead: 6203 | Confirmed: 6202 | Missing: 2 frames
[HEARTBEAT] SimTick: 6264 | NetHead: 6263 | Confirmed: 6262 | Missing: 2 frames
[HEARTBEAT] SimTick: 6324 | NetHead: 6323 | Confirmed: 6322 | Missing: 2 frames
[HEARTBEAT] SimTick: 6384 | NetHead: 6383 | Confirmed: 6382 | Missing: 2 frames
[HEARTBEAT] SimTick: 6444 | NetHead: 6443 | Confirmed: 6442 | Missing: 2 frames
[HEARTBEAT] SimTick: 6504 | NetHead: 6503 | Confirmed: 6502 | Missing: 2 frames
[HEARTBEAT] SimTick: 6564 | NetHead: 6563 | Confirmed: 6562 | Missing: 2 frames
[HEARTBEAT] SimTick: 6624 | NetHead: 6623 | Confirmed: 6622 | Missing: 2 frames
[HEARTBEAT] SimTick: 6684 | NetHead: 6683 | Confirmed: 6682 | Missing: 2 frames
[HEARTBEAT] SimTick: 6744 | NetHead: 6743 | Confirmed: 6742 | Missing: 2 frames
[HEARTBEAT] SimTick: 6804 | NetHead: 6803 | Confirmed: 6802 | Missing: 2 frames
[HEARTBEAT] SimTick: 6864 | NetHead: 6863 | Confirmed: 6862 | Missing: 2 frames
[HEARTBEAT] SimTick: 6924 | NetHead: 6923 | Confirmed: 6922 | Missing: 2 frames
[HEARTBEAT] SimTick: 6984 | NetHead: 6983 | Confirmed: 6982 | Missing: 2 frames
[HEARTBEAT] SimTick: 7044 | NetHead: 7043 | Confirmed: 7042 | Missing: 2 frames
[HEARTBEAT] SimTick: 7105 | NetHead: 7104 | Confirmed: 7103 | Missing: 2 frames
[HEARTBEAT] SimTick: 7161 | NetHead: 7160 | Confirmed: 7159 | Missing: 2 frames
[HEARTBEAT] SimTick: 7221 | NetHead: 7220 | Confirmed: 7219 | Missing: 2 frames
[HEARTBEAT] SimTick: 7281 | NetHead: 7280 | Confirmed: 7279 | Missing: 2 frames
[HEARTBEAT] SimTick: 7341 | NetHead: 7340 | Confirmed: 7339 | Missing: 2 frames
[HEARTBEAT] SimTick: 7401 | NetHead: 7400 | Confirmed: 7399 | Missing: 2 frames
[HEARTBEAT] SimTick: 7461 | NetHead: 7460 | Confirmed: 7459 | Missing: 2 frames
[HEARTBEAT] SimTick: 7521 | NetHead: 7520 | Confirmed: 7519 | Missing: 2 frames
[HEARTBEAT] SimTick: 7581 | NetHead: 7580 | Confirmed: 7578 | Missing: 3 frames
[HEARTBEAT] SimTick: 7621 | NetHead: 7620 | Confirmed: 7619 | Missing: 2 frames
[HEARTBEAT] SimTick: 7682 | NetHead: 7681 | Confirmed: 7680 | Missing: 2 frames
[HEARTBEAT] SimTick: 7743 | NetHead: 7742 | Confirmed: 7741 | Missing: 2 frames
[HEARTBEAT] SimTick: 7803 | NetHead: 7802 | Confirmed: 7801 | Missing: 2 frames
[HEARTBEAT] SimTick: 7863 | NetHead: 7862 | Confirmed: 7861 | Missing: 2 frames
[HEARTBEAT] SimTick: 7923 | NetHead: 7922 | Confirmed: 7921 | Missing: 2 frames
[HEARTBEAT] SimTick: 7983 | NetHead: 7982 | Confirmed: 7981 | Missing: 2 frames
[HEARTBEAT] SimTick: 8043 | NetHead: 8042 | Confirmed: 8041 | Missing: 2 frames
[HEARTBEAT] SimTick: 8094 | NetHead: 8094 | Confirmed: 8092 | Missing: 2 frames
[HEARTBEAT] SimTick: 8139 | NetHead: 8139 | Confirmed: 8138 | Missing: 1 frames
[HEARTBEAT] SimTick: 8199 | NetHead: 8198 | Confirmed: 8197 | Missing: 2 frames
[HEARTBEAT] SimTick: 8259 | NetHead: 8258 | Confirmed: 8256 | Missing: 3 frames
[HEARTBEAT] SimTick: 8319 | NetHead: 8318 | Confirmed: 8317 | Missing: 2 frames
[HEARTBEAT] SimTick: 8367 | NetHead: 8366 | Confirmed: 8365 | Missing: 2 frames
[HEARTBEAT] SimTick: 8427 | NetHead: 8426 | Confirmed: 8425 | Missing: 2 frames
[HEARTBEAT] SimTick: 8487 | NetHead: 8486 | Confirmed: 8485 | Missing: 2 frames
[HEARTBEAT] SimTick: 8547 | NetHead: 8546 | Confirmed: 8545 | Missing: 2 frames
[HEARTBEAT] SimTick: 8607 | NetHead: 8606 | Confirmed: 8605 | Missing: 2 frames
[HEARTBEAT] SimTick: 8667 | NetHead: 8666 | Confirmed: 8665 | Missing: 2 frames
[HEARTBEAT] SimTick: 8728 | NetHead: 8727 | Confirmed: 8726 | Missing: 2 frames
[HEARTBEAT] SimTick: 8788 | NetHead: 8787 | Confirmed: 8786 | Missing: 2 frames
[HEARTBEAT] SimTick: 8848 | NetHead: 8847 | Confirmed: 8846 | Missing: 2 frames
[HEARTBEAT] SimTick: 8908 | NetHead: 8907 | Confirmed: 8906 | Missing: 2 frames
[HEARTBEAT] SimTick: 8968 | NetHead: 8967 | Confirmed: 8966 | Missing: 2 frames
[HEARTBEAT] SimTick: 9028 | NetHead: 9027 | Confirmed: 9026 | Missing: 2 frames
[HEARTBEAT] SimTick: 9088 | NetHead: 9087 | Confirmed: 9086 | Missing: 2 frames
[HEARTBEAT] SimTick: 9141 | NetHead: 9140 | Confirmed: 9139 | Missing: 2 frames
[HEARTBEAT] SimTick: 9201 | NetHead: 9200 | Confirmed: 9199 | Missing: 2 frames
[HEARTBEAT] SimTick: 9259 | NetHead: 9258 | Confirmed: 9257 | Missing: 2 frames
[HEARTBEAT] SimTick: 9319 | NetHead: 9318 | Confirmed: 9317 | Missing: 2 frames
[HEARTBEAT] SimTick: 9379 | NetHead: 9378 | Confirmed: 9377 | Missing: 2 frames
[HEARTBEAT] SimTick: 9439 | NetHead: 9438 | Confirmed: 9437 | Missing: 2 frames
[HEARTBEAT] SimTick: 9499 | NetHead: 9498 | Confirmed: 9497 | Missing: 2 frames
[HEARTBEAT] SimTick: 9555 | NetHead: 9554 | Confirmed: 9553 | Missing: 2 frames
[HEARTBEAT] SimTick: 9614 | NetHead: 9613 | Confirmed: 9612 | Missing: 2 frames
[HEARTBEAT] SimTick: 9674 | NetHead: 9673 | Confirmed: 9672 | Missing: 2 frames
[HEARTBEAT] SimTick: 9734 | NetHead: 9733 | Confirmed: 9732 | Missing: 2 frames
[HEARTBEAT] SimTick: 9789 | NetHead: 9788 | Confirmed: 9787 | Missing: 2 frames
[HEARTBEAT] SimTick: 9849 | NetHead: 9848 | Confirmed: 9845 | Missing: 4 frames
[HEARTBEAT] SimTick: 9910 | NetHead: 9909 | Confirmed: 9908 | Missing: 2 frames
[HEARTBEAT] SimTick: 9970 | NetHead: 9969 | Confirmed: 9967 | Missing: 3 frames
[HEARTBEAT] SimTick: 10030 | NetHead: 10029 | Confirmed: 10028 | Missing: 2 frames
[HEARTBEAT] SimTick: 10090 | NetHead: 10089 | Confirmed: 10088 | Missing: 2 frames
[HEARTBEAT] SimTick: 10150 | NetHead: 10149 | Confirmed: 10148 | Missing: 2 frames
[HEARTBEAT] SimTick: 10210 | NetHead: 10209 | Confirmed: 10208 | Missing: 2 frames
[HEARTBEAT] SimTick: 10270 | NetHead: 10269 | Confirmed: 10267 | Missing: 3 frames
[HEARTBEAT] SimTick: 10330 | NetHead: 10329 | Confirmed: 10328 | Missing: 2 frames
[HEARTBEAT] SimTick: 10383 | NetHead: 10382 | Confirmed: 10380 | Missing: 3 frames
[HEARTBEAT] SimTick: 10442 | NetHead: 10441 | Confirmed: 10439 | Missing: 3 frames
[HEARTBEAT] SimTick: 10499 | NetHead: 10498 | Confirmed: 10497 | Missing: 2 frames
[HEARTBEAT] SimTick: 10557 | NetHead: 10557 | Confirmed: 10556 | Missing: 1 frames
[HEARTBEAT] SimTick: 10617 | NetHead: 10616 | Confirmed: 10615 | Missing: 2 frames
[HEARTBEAT] SimTick: 10675 | NetHead: 10675 | Confirmed: 10674 | Missing: 1 frames
[HEARTBEAT] SimTick: 10734 | NetHead: 10733 | Confirmed: 10732 | Missing: 2 frames
[HEARTBEAT] SimTick: 10794 | NetHead: 10793 | Confirmed: 10792 | Missing: 2 frames
[HEARTBEAT] SimTick: 10854 | NetHead: 10853 | Confirmed: 10852 | Missing: 2 frames
[HEARTBEAT] SimTick: 10914 | NetHead: 10913 | Confirmed: 10912 | Missing: 2 frames
[HEARTBEAT] SimTick: 10975 | NetHead: 10974 | Confirmed: 10973 | Missing: 2 frames
[HEARTBEAT] SimTick: 11035 | NetHead: 11034 | Confirmed: 11033 | Missing: 2 frames
[HEARTBEAT] SimTick: 11095 | NetHead: 11094 | Confirmed: 11093 | Missing: 2 frames
[HEARTBEAT] SimTick: 11154 | NetHead: 11153 | Confirmed: 11152 | Missing: 2 frames
[HEARTBEAT] SimTick: 11214 | NetHead: 11213 | Confirmed: 11211 | Missing: 3 frames
[HEARTBEAT] SimTick: 11274 | NetHead: 11273 | Confirmed: 11271 | Missing: 3 frames
[HEARTBEAT] SimTick: 11334 | NetHead: 11333 | Confirmed: 11331 | Missing: 3 frames
[HEARTBEAT] SimTick: 11394 | NetHead: 11393 | Confirmed: 11391 | Missing: 3 frames
[HEARTBEAT] SimTick: 11454 | NetHead: 11453 | Confirmed: 11451 | Missing: 3 frames
[HEARTBEAT] SimTick: 11514 | NetHead: 11513 | Confirmed: 11512 | Missing: 2 frames
[HEARTBEAT] SimTick: 11574 | NetHead: 11573 | Confirmed: 11571 | Missing: 3 frames
[HEARTBEAT] SimTick: 11634 | NetHead: 11633 | Confirmed: 11631 | Missing: 3 frames
[HEARTBEAT] SimTick: 11695 | NetHead: 11694 | Confirmed: 11691 | Missing: 4 frames
[HEARTBEAT] SimTick: 11755 | NetHead: 11754 | Confirmed: 11753 | Missing: 2 frames
[HEARTBEAT] SimTick: 11815 | NetHead: 11814 | Confirmed: 11812 | Missing: 3 frames
[HEARTBEAT] SimTick: 11875 | NetHead: 11874 | Confirmed: 11873 | Missing: 2 frames
[HEARTBEAT] SimTick: 11935 | NetHead: 11934 | Confirmed: 11933 | Missing: 2 frames
[HEARTBEAT] SimTick: 11995 | NetHead: 11994 | Confirmed: 11993 | Missing: 2 frames
[HEARTBEAT] SimTick: 12055 | NetHead: 12054 | Confirmed: 12053 | Missing: 2 frames
[HEARTBEAT] SimTick: 12115 | NetHead: 12114 | Confirmed: 12113 | Missing: 2 frames
[HEARTBEAT] SimTick: 12175 | NetHead: 12174 | Confirmed: 12173 | Missing: 2 frames
[HEARTBEAT] SimTick: 12235 | NetHead: 12234 | Confirmed: 12233 | Missing: 2 frames
[HEARTBEAT] SimTick: 12295 | NetHead: 12294 | Confirmed: 12292 | Missing: 3 frames
[HEARTBEAT] SimTick: 12349 | NetHead: 12348 | Confirmed: 12346 | Missing: 3 frames
[HEARTBEAT] SimTick: 12409 | NetHead: 12408 | Confirmed: 12406 | Missing: 3 frames
[HEARTBEAT] SimTick: 12469 | NetHead: 12468 | Confirmed: 12466 | Missing: 3 frames
[HEARTBEAT] SimTick: 12530 | NetHead: 12529 | Confirmed: 12527 | Missing: 3 frames
[HEARTBEAT] SimTick: 12590 | NetHead: 12589 | Confirmed: 12587 | Missing: 3 frames
[HEARTBEAT] SimTick: 12650 | NetHead: 12649 | Confirmed: 12646 | Missing: 4 frames
[HEARTBEAT] SimTick: 12710 | NetHead: 12709 | Confirmed: 12707 | Missing: 3 frames
[HEARTBEAT] SimTick: 12770 | NetHead: 12769 | Confirmed: 12767 | Missing: 3 frames
[HEARTBEAT] SimTick: 12830 | NetHead: 12829 | Confirmed: 12827 | Missing: 3 frames
[HEARTBEAT] SimTick: 12890 | NetHead: 12889 | Confirmed: 12887 | Missing: 3 frames
[HEARTBEAT] SimTick: 12943 | NetHead: 12942 | Confirmed: 12941 | Missing: 2 frames
[HEARTBEAT] SimTick: 13003 | NetHead: 13002 | Confirmed: 13001 | Missing: 2 frames
[HEARTBEAT] SimTick: 13047 | NetHead: 13046 | Confirmed: 13044 | Missing: 3 frames
[HEARTBEAT] SimTick: 13107 | NetHead: 13106 | Confirmed: 13104 | Missing: 3 frames
[HEARTBEAT] SimTick: 13167 | NetHead: 13166 | Confirmed: 13164 | Missing: 3 frames
[HEARTBEAT] SimTick: 13227 | NetHead: 13226 | Confirmed: 13224 | Missing: 3 frames
[HEARTBEAT] SimTick: 13288 | NetHead: 13287 | Confirmed: 13285 | Missing: 3 frames
[HEARTBEAT] SimTick: 13348 | NetHead: 13347 | Confirmed: 13345 | Missing: 3 frames
[HEARTBEAT] SimTick: 13408 | NetHead: 13407 | Confirmed: 13405 | Missing: 3 frames
[HEARTBEAT] SimTick: 13468 | NetHead: 13467 | Confirmed: 13465 | Missing: 3 frames
[HEARTBEAT] SimTick: 13528 | NetHead: 13527 | Confirmed: 13525 | Missing: 3 frames
[HEARTBEAT] SimTick: 13588 | NetHead: 13587 | Confirmed: 13585 | Missing: 3 frames
[HEARTBEAT] SimTick: 13645 | NetHead: 13645 | Confirmed: 13643 | Missing: 2 frames
[HEARTBEAT] SimTick: 13682 | NetHead: 13681 | Confirmed: 13679 | Missing: 3 frames
[HEARTBEAT] SimTick: 13741 | NetHead: 13740 | Confirmed: 13739 | Missing: 2 frames
[HEARTBEAT] SimTick: 13800 | NetHead: 13799 | Confirmed: 13798 | Missing: 2 frames
[HEARTBEAT] SimTick: 13861 | NetHead: 13860 | Confirmed: 13859 | Missing: 2 frames
[HEARTBEAT] SimTick: 13921 | NetHead: 13920 | Confirmed: 13919 | Missing: 2 frames
[HEARTBEAT] SimTick: 13981 | NetHead: 13980 | Confirmed: 13979 | Missing: 2 frames
[HEARTBEAT] SimTick: 14031 | NetHead: 14030 | Confirmed: 14028 | Missing: 3 frames
[HEARTBEAT] SimTick: 14087 | NetHead: 14086 | Confirmed: 14085 | Missing: 2 frames
[HEARTBEAT] SimTick: 14147 | NetHead: 14146 | Confirmed: 14145 | Missing: 2 frames
[HEARTBEAT] SimTick: 14207 | NetHead: 14206 | Confirmed: 14205 | Missing: 2 frames
[HEARTBEAT] SimTick: 14267 | NetHead: 14266 | Confirmed: 14265 | Missing: 2 frames
[HEARTBEAT] SimTick: 14327 | NetHead: 14326 | Confirmed: 14325 | Missing: 2 frames
[HEARTBEAT] SimTick: 14387 | NetHead: 14386 | Confirmed: 14385 | Missing: 2 frames
[HEARTBEAT] SimTick: 14447 | NetHead: 14446 | Confirmed: 14445 | Missing: 2 frames
[HEARTBEAT] SimTick: 14507 | NetHead: 14506 | Confirmed: 14505 | Missing: 2 frames
[HEARTBEAT] SimTick: 14567 | NetHead: 14566 | Confirmed: 14565 | Missing: 2 frames
[HEARTBEAT] SimTick: 14628 | NetHead: 14627 | Confirmed: 14626 | Missing: 2 frames
[HEARTBEAT] SimTick: 14688 | NetHead: 14687 | Confirmed: 14686 | Missing: 2 frames
[HEARTBEAT] SimTick: 14748 | NetHead: 14747 | Confirmed: 14746 | Missing: 2 frames
[HEARTBEAT] SimTick: 14808 | NetHead: 14807 | Confirmed: 14806 | Missing: 2 frames
[HEARTBEAT] SimTick: 14868 | NetHead: 14867 | Confirmed: 14866 | Missing: 2 frames
[HEARTBEAT] SimTick: 14928 | NetHead: 14927 | Confirmed: 14926 | Missing: 2 frames
[HEARTBEAT] SimTick: 14988 | NetHead: 14987 | Confirmed: 14986 | Missing: 2 frames
[HEARTBEAT] SimTick: 15048 | NetHead: 15047 | Confirmed: 15046 | Missing: 2 frames
[HEARTBEAT] SimTick: 15108 | NetHead: 15107 | Confirmed: 15106 | Missing: 2 frames
[HEARTBEAT] SimTick: 15168 | NetHead: 15167 | Confirmed: 15166 | Missing: 2 frames
[HEARTBEAT] SimTick: 15228 | NetHead: 15227 | Confirmed: 15226 | Missing: 2 frames
[HEARTBEAT] SimTick: 15288 | NetHead: 15287 | Confirmed: 15286 | Missing: 2 frames
[HEARTBEAT] SimTick: 15348 | NetHead: 15347 | Confirmed: 15346 | Missing: 2 frames
[HEARTBEAT] SimTick: 15409 | NetHead: 15408 | Confirmed: 15407 | Missing: 2 frames
[HEARTBEAT] SimTick: 15469 | NetHead: 15468 | Confirmed: 15467 | Missing: 2 frames
[HEARTBEAT] SimTick: 15529 | NetHead: 15528 | Confirmed: 15527 | Missing: 2 frames
[HEARTBEAT] SimTick: 15589 | NetHead: 15588 | Confirmed: 15587 | Missing: 2 frames
[HEARTBEAT] SimTick: 15649 | NetHead: 15648 | Confirmed: 15647 | Missing: 2 frames
[HEARTBEAT] SimTick: 15709 | NetHead: 15708 | Confirmed: 15707 | Missing: 2 frames
[HEARTBEAT] SimTick: 15769 | NetHead: 15768 | Confirmed: 15767 | Missing: 2 frames
[HEARTBEAT] SimTick: 15829 | NetHead: 15828 | Confirmed: 15827 | Missing: 2 frames
[HEARTBEAT] SimTick: 15889 | NetHead: 15888 | Confirmed: 15887 | Missing: 2 frames
[HEARTBEAT] SimTick: 15949 | NetHead: 15948 | Confirmed: 15947 | Missing: 2 frames
[HEARTBEAT] SimTick: 16009 | NetHead: 16008 | Confirmed: 16007 | Missing: 2 frames
