[P0] [HEARTBEAT] SimTick: 5 | NetHead: 5 | Confirmed: 0 | Missing: 5 | StateHash: 0xA7039DC5
[P7] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | Missing: 5 | StateHash: 0x46A2B42A
[P0] [HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[P1] [HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[P2] [HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[P3] [HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[P4] [HEARTBEAT] SimTick: 35 | NetHead: 34 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[P5] [HEARTBEAT] SimTick: 30 | NetHead: 30 | Confirmed: 25 | Missing: 5 | StateHash: 0x46A2B42A
[P6] [HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[P7] [HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[P0] [HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[P1] [HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 32 | Missing: 3 | StateHash: 0xBCEAD094
[P2] [HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[P3] [HEARTBEAT] SimTick: 35 | NetHead: 35 | Confirmed: 30 | Missing: 5 | StateHash: 0xBCEAD094
[P4] [HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0xBCEAD094
[P5] [HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0xBCEAD094
[P6] [HEARTBEAT] SimTick: 40 | NetHead: 40 | Confirmed: 35 | Missing: 5 | StateHash: 0xBCEAD094
[P7] [HEARTBEAT] SimTick: 42 | NetHead: 42 | Confirmed: 37 | Missing: 5 | StateHash: 0x8A3BA6C9
[P0] [HEARTBEAT] SimTick: 45 | NetHead: 45 | Confirmed: 40 | Missing: 5 | StateHash: 0x8A3BA6C9
[P1] [HEARTBEAT] SimTick: 44 | NetHead: 43 | Confirmed: 40 | Missing: 4 | StateHash: 0x8A3BA6C9
[P2] [HEARTBEAT] SimTick: 45 | NetHead: 45 | Confirmed: 40 | Missing: 5 | StateHash: 0x8A3BA6C9
[P3] [HEARTBEAT] SimTick: 47 | NetHead: 47 | Confirmed: 42 | Missing: 5 | StateHash: 0x8A3BA6C9
[P4] [HEARTBEAT] SimTick: 45 | NetHead: 45 | Confirmed: 40 | Missing: 5 | StateHash: 0x8A3BA6C9
[P5] [HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x8A3BA6C9
[P6] [HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x8A3BA6C9
[P7] [HEARTBEAT] SimTick: 50 | NetHead: 50 | Confirmed: 45 | Missing: 5 | StateHash: 0x8A3BA6C9
[P0] [HEARTBEAT] SimTick: 47 | NetHead: 47 | Confirmed: 42 | Missing: 5 | StateHash: 0x8A3BA6C9
[P1] [HEARTBEAT] SimTick: 50 | NetHead: 50 | Confirmed: 45 | Missing: 5 | StateHash: 0x8A3BA6C9
[P2] [HEARTBEAT] SimTick: 48 | NetHead: 48 | Confirmed: 43 | Missing: 5 | StateHash: 0x8A3BA6C9
[P3] [HEARTBEAT] SimTick: 47 | NetHead: 47 | Confirmed: 42 | Missing: 5 | StateHash: 0x8A3BA6C9
[P4] [HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[P5] [HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[P6] [HEARTBEAT] SimTick: 50 | NetHead: 50 | Confirmed: 45 | Missing: 5 | StateHash: 0x8A3BA6C9
[P7] [HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[P0] [HEARTBEAT] SimTick: 53 | NetHead: 53 | Confirmed: 48 | Missing: 5 | StateHash: 0xEF11F3B1
[P1] [HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[P2] [HEARTBEAT] SimTick: 52 | NetHead: 52 | Confirmed: 47 | Missing: 5 | StateHash: 0xEF11F3B1
[P3] [HEARTBEAT] SimTick: 55 | NetHead: 55 | Confirmed: 50 | Missing: 5 | StateHash: 0xEF11F3B1
[P4] [HEARTBEAT] SimTick: 55 | NetHead: 55 | Confirmed: 50 | Missing: 5 | StateHash: 0xEF11F3B1
[P5] [HEARTBEAT] SimTick: 55 | NetHead: 55 | Confirmed: 50 | Missing: 5 | StateHash: 0xEF11F3B1
[P6] [HEARTBEAT] SimTick: 58 | NetHead: 58 | Confirmed: 53 | Missing: 5 | StateHash: 0xEF11F3B1
[P7] [HEARTBEAT] SimTick: 57 | NetHead: 57 | Confirmed: 52 | Missing: 5 | StateHash: 0xEF11F3B1
[P0] [HEARTBEAT] SimTick: 57 | NetHead: 57 | Confirmed: 52 | Missing: 5 | StateHash: 0xEF11F3B1
[P1] [HEARTBEAT] SimTick: 57 | NetHead: 57 | Confirmed: 52 | Missing: 5 | StateHash: 0xEF11F3B1
[P2] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P3] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P4] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 57 | Missing: 3 | StateHash: 0xEF11F3B1
[P5] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P6] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P7] [HEARTBEAT] SimTick: 61 | NetHead: 61 | Confirmed: 56 | Missing: 5 | StateHash: 0x48E3C93E
[P0] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P1] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P2] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P3] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P4] [HEARTBEAT] SimTick: 64 | NetHead: 63 | Confirmed: 60 | Missing: 4 | StateHash: 0x48E3C93E
[P5] [HEARTBEAT] SimTick: 65 | NetHead: 64 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P6] [HEARTBEAT] SimTick: 60 | NetHead: 60 | Confirmed: 55 | Missing: 5 | StateHash: 0xEF11F3B1
[P7] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P0] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P1] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P2] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P3] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P4] [HEARTBEAT] SimTick: 70 | NetHead: 70 | Confirmed: 65 | Missing: 5 | StateHash: 0x48E3C93E
[P5] [HEARTBEAT] SimTick: 67 | NetHead: 66 | Confirmed: 65 | Missing: 2 | StateHash: 0x48E3C93E
[P6] [HEARTBEAT] SimTick: 65 | NetHead: 65 | Confirmed: 60 | Missing: 5 | StateHash: 0x48E3C93E
[P7] [HEARTBEAT] SimTick: 70 | NetHead: 70 | Confirmed: 65 | Missing: 5 | StateHash: 0x48E3C93E
