========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 7 bound to :50007. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 59 | Missing: 2 frames
[HEARTBEAT] SimTick: 2811 | NetHead: 2810 | Confirmed: 2809 | Missing: 2 frames
[HEARTBEAT] SimTick: 2871 | NetHead: 2870 | Confirmed: 2869 | Missing: 2 frames
[HEARTBEAT] SimTick: 2931 | NetHead: 2930 | Confirmed: 2929 | Missing: 2 frames
[HEARTBEAT] SimTick: 2991 | NetHead: 2990 | Confirmed: 2989 | Missing: 2 frames
[HEARTBEAT] SimTick: 3051 | NetHead: 3050 | Confirmed: 3049 | Missing: 2 frames
[HEARTBEAT] SimTick: 3111 | NetHead: 3110 | Confirmed: 3109 | Missing: 2 frames
[HEARTBEAT] SimTick: 3171 | NetHead: 3170 | Confirmed: 3169 | Missing: 2 frames
[HEARTBEAT] SimTick: 3207 | NetHead: 3207 | Confirmed: 3203 | Missing: 4 frames
[HEARTBEAT] SimTick: 3267 | NetHead: 3266 | Confirmed: 3265 | Missing: 2 frames
[HEARTBEAT] SimTick: 3327 | NetHead: 3326 | Confirmed: 3325 | Missing: 2 frames
[HEARTBEAT] SimTick: 3388 | NetHead: 3387 | Confirmed: 3386 | Missing: 2 frames
[HEARTBEAT] SimTick: 3448 | NetHead: 3447 | Confirmed: 3446 | Missing: 2 frames
[HEARTBEAT] SimTick: 3508 | NetHead: 3507 | Confirmed: 3506 | Missing: 2 frames
[HEARTBEAT] SimTick: 3568 | NetHead: 3567 | Confirmed: 3566 | Missing: 2 frames
[HEARTBEAT] SimTick: 3628 | NetHead: 3627 | Confirmed: 3626 | Missing: 2 frames
[HEARTBEAT] SimTick: 3688 | NetHead: 3687 | Confirmed: 3686 | Missing: 2 frames
[HEARTBEAT] SimTick: 3748 | NetHead: 3747 | Confirmed: 3746 | Missing: 2 frames
[HEARTBEAT] SimTick: 3808 | NetHead: 3807 | Confirmed: 3806 | Missing: 2 frames
[HEARTBEAT] SimTick: 3868 | NetHead: 3867 | Confirmed: 3866 | Missing: 2 frames
[HEARTBEAT] SimTick: 3928 | NetHead: 3927 | Confirmed: 3926 | Missing: 2 frames
[HEARTBEAT] SimTick: 3988 | NetHead: 3987 | Confirmed: 3986 | Missing: 2 frames
[HEARTBEAT] SimTick: 4048 | NetHead: 4047 | Confirmed: 4046 | Missing: 2 frames
[HEARTBEAT] SimTick: 4108 | NetHead: 4107 | Confirmed: 4106 | Missing: 2 frames
[HEARTBEAT] SimTick: 4169 | NetHead: 4168 | Confirmed: 4167 | Missing: 2 frames
[HEARTBEAT] SimTick: 4229 | NetHead: 4228 | Confirmed: 4227 | Missing: 2 frames
[HEARTBEAT] SimTick: 4289 | NetHead: 4288 | Confirmed: 4287 | Missing: 2 frames
[HEARTBEAT] SimTick: 4349 | NetHead: 4348 | Confirmed: 4347 | Missing: 2 frames
[HEARTBEAT] SimTick: 4409 | NetHead: 4408 | Confirmed: 4407 | Missing: 2 frames
[HEARTBEAT] SimTick: 4469 | NetHead: 4468 | Confirmed: 4467 | Missing: 2 frames
[HEARTBEAT] SimTick: 4529 | NetHead: 4528 | Confirmed: 4526 | Missing: 3 frames
[HEARTBEAT] SimTick: 4589 | NetHead: 4588 | Confirmed: 4587 | Missing: 2 frames
[HEARTBEAT] SimTick: 4649 | NetHead: 4648 | Confirmed: 4647 | Missing: 2 frames
[HEARTBEAT] SimTick: 4709 | NetHead: 4708 | Confirmed: 4707 | Missing: 2 frames
[HEARTBEAT] SimTick: 4769 | NetHead: 4768 | Confirmed: 4767 | Missing: 2 frames
[HEARTBEAT] SimTick: 4829 | NetHead: 4828 | Confirmed: 4827 | Missing: 2 frames
[HEARTBEAT] SimTick: 4885 | NetHead: 4884 | Confirmed: 4883 | Missing: 2 frames
[HEARTBEAT] SimTick: 4945 | NetHead: 4944 | Confirmed: 4943 | Missing: 2 frames
[HEARTBEAT] SimTick: 5005 | NetHead: 5004 | Confirmed: 5003 | Missing: 2 frames
[HEARTBEAT] SimTick: 5065 | NetHead: 5064 | Confirmed: 5063 | Missing: 2 frames
[HEARTBEAT] SimTick: 5125 | NetHead: 5124 | Confirmed: 5123 | Missing: 2 frames
[HEARTBEAT] SimTick: 5185 | NetHead: 5184 | Confirmed: 5183 | Missing: 2 frames
[HEARTBEAT] SimTick: 5245 | NetHead: 5244 | Confirmed: 5243 | Missing: 2 frames
[HEARTBEAT] SimTick: 5306 | NetHead: 5305 | Confirmed: 5304 | Missing: 2 frames
[HEARTBEAT] SimTick: 5366 | NetHead: 5365 | Confirmed: 5364 | Missing: 2 frames
[HEARTBEAT] SimTick: 5426 | NetHead: 5425 | Confirmed: 5424 | Missing: 2 frames
[HEARTBEAT] SimTick: 5481 | NetHead: 5480 | Confirmed: 5479 | Missing: 2 frames
[HEARTBEAT] SimTick: 5541 | NetHead: 5540 | Confirmed: 5539 | Missing: 2 frames
[HEARTBEAT] SimTick: 5601 | NetHead: 5600 | Confirmed: 5599 | Missing: 2 frames
[HEARTBEAT] SimTick: 5661 | NetHead: 5660 | Confirmed: 5659 | Missing: 2 frames
[HEARTBEAT] SimTick: 5721 | NetHead: 5720 | Confirmed: 5719 | Missing: 2 frames
[HEARTBEAT] SimTick: 5781 | NetHead: 5780 | Confirmed: 5779 | Missing: 2 frames
[HEARTBEAT] SimTick: 5841 | NetHead: 5840 | Confirmed: 5839 | Missing: 2 frames
[HEARTBEAT] SimTick: 5901 | NetHead: 5900 | Confirmed: 5899 | Missing: 2 frames
[HEARTBEAT] SimTick: 5961 | NetHead: 5960 | Confirmed: 5959 | Missing: 2 frames
[HEARTBEAT] SimTick: 6021 | NetHead: 6020 | Confirmed: 6019 | Missing: 2 frames
[HEARTBEAT] SimTick: 6081 | NetHead: 6080 | Confirmed: 6079 | Missing: 2 frames
[HEARTBEAT] SimTick: 6141 | NetHead: 6140 | Confirmed: 6139 | Missing: 2 frames
[HEARTBEAT] SimTick: 6201 | NetHead: 6200 | Confirmed: 6199 | Missing: 2 frames
[HEARTBEAT] SimTick: 6261 | NetHead: 6260 | Confirmed: 6259 | Missing: 2 frames
[HEARTBEAT] SimTick: 6322 | NetHead: 6321 | Confirmed: 6320 | Missing: 2 frames
[HEARTBEAT] SimTick: 6382 | NetHead: 6381 | Confirmed: 6380 | Missing: 2 frames
[HEARTBEAT] SimTick: 6442 | NetHead: 6441 | Confirmed: 6440 | Missing: 2 frames
[HEARTBEAT] SimTick: 6502 | NetHead: 6501 | Confirmed: 6500 | Missing: 2 frames
[HEARTBEAT] SimTick: 6562 | NetHead: 6561 | Confirmed: 6560 | Missing: 2 frames
[HEARTBEAT] SimTick: 6622 | NetHead: 6621 | Confirmed: 6620 | Missing: 2 frames
[HEARTBEAT] SimTick: 6682 | NetHead: 6681 | Confirmed: 6680 | Missing: 2 frames
[HEARTBEAT] SimTick: 6742 | NetHead: 6741 | Confirmed: 6740 | Missing: 2 frames
[HEARTBEAT] SimTick: 6802 | NetHead: 6801 | Confirmed: 6800 | Missing: 2 frames
[HEARTBEAT] SimTick: 6862 | NetHead: 6861 | Confirmed: 6860 | Missing: 2 frames
[HEARTBEAT] SimTick: 6922 | NetHead: 6921 | Confirmed: 6920 | Missing: 2 frames
[HEARTBEAT] SimTick: 6982 | NetHead: 6981 | Confirmed: 6980 | Missing: 2 frames
[HEARTBEAT] SimTick: 7042 | NetHead: 7041 | Confirmed: 7040 | Missing: 2 frames
[HEARTBEAT] SimTick: 7102 | NetHead: 7101 | Confirmed: 7100 | Missing: 2 frames
[HEARTBEAT] SimTick: 7158 | NetHead: 7157 | Confirmed: 7156 | Missing: 2 frames
[HEARTBEAT] SimTick: 7218 | NetHead: 7217 | Confirmed: 7216 | Missing: 2 frames
[HEARTBEAT] SimTick: 7278 | NetHead: 7277 | Confirmed: 7276 | Missing: 2 frames
[HEARTBEAT] SimTick: 7338 | NetHead: 7337 | Confirmed: 7336 | Missing: 2 frames
[HEARTBEAT] SimTick: 7398 | NetHead: 7397 | Confirmed: 7396 | Missing: 2 frames
[HEARTBEAT] SimTick: 7458 | NetHead: 7457 | Confirmed: 7456 | Missing: 2 frames
[HEARTBEAT] SimTick: 7518 | NetHead: 7517 | Confirmed: 7516 | Missing: 2 frames
[HEARTBEAT] SimTick: 7578 | NetHead: 7577 | Confirmed: 7576 | Missing: 2 frames
[HEARTBEAT] SimTick: 7619 | NetHead: 7618 | Confirmed: 7617 | Missing: 2 frames
[HEARTBEAT] SimTick: 7679 | NetHead: 7678 | Confirmed: 7677 | Missing: 2 frames
[HEARTBEAT] SimTick: 7739 | NetHead: 7738 | Confirmed: 7737 | Missing: 2 frames
[HEARTBEAT] SimTick: 7798 | NetHead: 7797 | Confirmed: 7796 | Missing: 2 frames
[HEARTBEAT] SimTick: 7858 | NetHead: 7857 | Confirmed: 7856 | Missing: 2 frames
[HEARTBEAT] SimTick: 7918 | NetHead: 7917 | Confirmed: 7916 | Missing: 2 frames
[HEARTBEAT] SimTick: 7978 | NetHead: 7977 | Confirmed: 7976 | Missing: 2 frames
[HEARTBEAT] SimTick: 8039 | NetHead: 8038 | Confirmed: 8037 | Missing: 2 frames
[HEARTBEAT] SimTick: 8094 | NetHead: 8094 | Confirmed: 8089 | Missing: 5 frames
[HEARTBEAT] SimTick: 8139 | NetHead: 8139 | Confirmed: 8134 | Missing: 5 frames
[HEARTBEAT] SimTick: 8191 | NetHead: 8190 | Confirmed: 8189 | Missing: 2 frames
[HEARTBEAT] SimTick: 8251 | NetHead: 8250 | Confirmed: 8248 | Missing: 3 frames
[HEARTBEAT] SimTick: 8311 | NetHead: 8310 | Confirmed: 8309 | Missing: 2 frames
[HEARTBEAT] SimTick: 8360 | NetHead: 8359 | Confirmed: 8358 | Missing: 2 frames
[HEARTBEAT] SimTick: 8421 | NetHead: 8420 | Confirmed: 8419 | Missing: 2 frames
[HEARTBEAT] SimTick: 8481 | NetHead: 8480 | Confirmed: 8479 | Missing: 2 frames
[HEARTBEAT] SimTick: 8541 | NetHead: 8540 | Confirmed: 8539 | Missing: 2 frames
[HEARTBEAT] SimTick: 8601 | NetHead: 8600 | Confirmed: 8599 | Missing: 2 frames
[HEARTBEAT] SimTick: 8662 | NetHead: 8661 | Confirmed: 8660 | Missing: 2 frames
[HEARTBEAT] SimTick: 8722 | NetHead: 8721 | Confirmed: 8719 | Missing: 3 frames
[HEARTBEAT] SimTick: 8782 | NetHead: 8781 | Confirmed: 8780 | Missing: 2 frames
[HEARTBEAT] SimTick: 8842 | NetHead: 8841 | Confirmed: 8840 | Missing: 2 frames
[HEARTBEAT] SimTick: 8902 | NetHead: 8901 | Confirmed: 8900 | Missing: 2 frames
[HEARTBEAT] SimTick: 8962 | NetHead: 8961 | Confirmed: 8959 | Missing: 3 frames
[HEARTBEAT] SimTick: 9023 | NetHead: 9022 | Confirmed: 9020 | Missing: 3 frames
[HEARTBEAT] SimTick: 9083 | NetHead: 9082 | Confirmed: 9081 | Missing: 2 frames
[HEARTBEAT] SimTick: 9136 | NetHead: 9135 | Confirmed: 9134 | Missing: 2 frames
[HEARTBEAT] SimTick: 9196 | NetHead: 9195 | Confirmed: 9194 | Missing: 2 frames
[HEARTBEAT] SimTick: 9255 | NetHead: 9254 | Confirmed: 9252 | Missing: 3 frames
[HEARTBEAT] SimTick: 9315 | NetHead: 9314 | Confirmed: 9312 | Missing: 3 frames
[HEARTBEAT] SimTick: 9375 | NetHead: 9374 | Confirmed: 9372 | Missing: 3 frames
[HEARTBEAT] SimTick: 9435 | NetHead: 9434 | Confirmed: 9432 | Missing: 3 frames
[HEARTBEAT] SimTick: 9495 | NetHead: 9494 | Confirmed: 9492 | Missing: 3 frames
[HEARTBEAT] SimTick: 9551 | NetHead: 9550 | Confirmed: 9549 | Missing: 2 frames
[HEARTBEAT] SimTick: 9609 | NetHead: 9608 | Confirmed: 9606 | Missing: 3 frames
[HEARTBEAT] SimTick: 9669 | NetHead: 9668 | Confirmed: 9667 | Missing: 2 frames
[HEARTBEAT] SimTick: 9729 | NetHead: 9728 | Confirmed: 9727 | Missing: 2 frames
[HEARTBEAT] SimTick: 9788 | NetHead: 9788 | Confirmed: 9783 | Missing: 5 frames
[HEARTBEAT] SimTick: 9845 | NetHead: 9844 | Confirmed: 9843 | Missing: 2 frames
[HEARTBEAT] SimTick: 9905 | NetHead: 9904 | Confirmed: 9903 | Missing: 2 frames
[HEARTBEAT] SimTick: 9965 | NetHead: 9964 | Confirmed: 9963 | Missing: 2 frames
[HEARTBEAT] SimTick: 10025 | NetHead: 10024 | Confirmed: 10023 | Missing: 2 frames
[HEARTBEAT] SimTick: 10085 | NetHead: 10084 | Confirmed: 10083 | Missing: 2 frames
[HEARTBEAT] SimTick: 10146 | NetHead: 10145 | Confirmed: 10144 | Missing: 2 frames
[HEARTBEAT] SimTick: 10206 | NetHead: 10205 | Confirmed: 10204 | Missing: 2 frames
[HEARTBEAT] SimTick: 10266 | NetHead: 10265 | Confirmed: 10264 | Missing: 2 frames
[HEARTBEAT] SimTick: 10326 | NetHead: 10325 | Confirmed: 10324 | Missing: 2 frames
[HEARTBEAT] SimTick: 10379 | NetHead: 10378 | Confirmed: 10376 | Missing: 3 frames
[HEARTBEAT] SimTick: 10438 | NetHead: 10437 | Confirmed: 10436 | Missing: 2 frames
[HEARTBEAT] SimTick: 10495 | NetHead: 10494 | Confirmed: 10493 | Missing: 2 frames
[HEARTBEAT] SimTick: 10557 | NetHead: 10557 | Confirmed: 10552 | Missing: 5 frames
[HEARTBEAT] SimTick: 10616 | NetHead: 10615 | Confirmed: 10614 | Missing: 2 frames
[HEARTBEAT] SimTick: 10675 | NetHead: 10675 | Confirmed: 10672 | Missing: 3 frames
[HEARTBEAT] SimTick: 10734 | NetHead: 10733 | Confirmed: 10732 | Missing: 2 frames
[HEARTBEAT] SimTick: 10794 | NetHead: 10793 | Confirmed: 10792 | Missing: 2 frames
[HEARTBEAT] SimTick: 10854 | NetHead: 10853 | Confirmed: 10852 | Missing: 2 frames
[HEARTBEAT] SimTick: 10914 | NetHead: 10913 | Confirmed: 10912 | Missing: 2 frames
[HEARTBEAT] SimTick: 10974 | NetHead: 10973 | Confirmed: 10972 | Missing: 2 frames
[HEARTBEAT] SimTick: 11034 | NetHead: 11033 | Confirmed: 11032 | Missing: 2 frames
[HEARTBEAT] SimTick: 11094 | NetHead: 11093 | Confirmed: 11092 | Missing: 2 frames
[HEARTBEAT] SimTick: 11153 | NetHead: 11152 | Confirmed: 11151 | Missing: 2 frames
[HEARTBEAT] SimTick: 11213 | NetHead: 11212 | Confirmed: 11211 | Missing: 2 frames
[HEARTBEAT] SimTick: 11273 | NetHead: 11272 | Confirmed: 11271 | Missing: 2 frames
[HEARTBEAT] SimTick: 11333 | NetHead: 11332 | Confirmed: 11331 | Missing: 2 frames
[HEARTBEAT] SimTick: 11393 | NetHead: 11392 | Confirmed: 11391 | Missing: 2 frames
[HEARTBEAT] SimTick: 11453 | NetHead: 11452 | Confirmed: 11451 | Missing: 2 frames
[HEARTBEAT] SimTick: 11513 | NetHead: 11512 | Confirmed: 11511 | Missing: 2 frames
[HEARTBEAT] SimTick: 11574 | NetHead: 11573 | Confirmed: 11572 | Missing: 2 frames
[HEARTBEAT] SimTick: 11634 | NetHead: 11633 | Confirmed: 11632 | Missing: 2 frames
[HEARTBEAT] SimTick: 11694 | NetHead: 11693 | Confirmed: 11692 | Missing: 2 frames
[HEARTBEAT] SimTick: 11754 | NetHead: 11753 | Confirmed: 11752 | Missing: 2 frames
[HEARTBEAT] SimTick: 11814 | NetHead: 11813 | Confirmed: 11812 | Missing: 2 frames
[HEARTBEAT] SimTick: 11875 | NetHead: 11874 | Confirmed: 11873 | Missing: 2 frames
[HEARTBEAT] SimTick: 11935 | NetHead: 11934 | Confirmed: 11933 | Missing: 2 frames
[HEARTBEAT] SimTick: 11995 | NetHead: 11994 | Confirmed: 11993 | Missing: 2 frames
[HEARTBEAT] SimTick: 12055 | NetHead: 12054 | Confirmed: 12053 | Missing: 2 frames
[HEARTBEAT] SimTick: 12115 | NetHead: 12114 | Confirmed: 12113 | Missing: 2 frames
[HEARTBEAT] SimTick: 12175 | NetHead: 12174 | Confirmed: 12173 | Missing: 2 frames
[HEARTBEAT] SimTick: 12235 | NetHead: 12234 | Confirmed: 12233 | Missing: 2 frames
[HEARTBEAT] SimTick: 12295 | NetHead: 12294 | Confirmed: 12293 | Missing: 2 frames
[HEARTBEAT] SimTick: 12348 | NetHead: 12347 | Confirmed: 12346 | Missing: 2 frames
[HEARTBEAT] SimTick: 12409 | NetHead: 12408 | Confirmed: 12407 | Missing: 2 frames
[HEARTBEAT] SimTick: 12469 | NetHead: 12468 | Confirmed: 12467 | Missing: 2 frames
[HEARTBEAT] SimTick: 12529 | NetHead: 12528 | Confirmed: 12527 | Missing: 2 frames
[HEARTBEAT] SimTick: 12590 | NetHead: 12589 | Confirmed: 12588 | Missing: 2 frames
[HEARTBEAT] SimTick: 12650 | NetHead: 12649 | Confirmed: 12648 | Missing: 2 frames
[HEARTBEAT] SimTick: 12710 | NetHead: 12709 | Confirmed: 12708 | Missing: 2 frames
[HEARTBEAT] SimTick: 12770 | NetHead: 12769 | Confirmed: 12768 | Missing: 2 frames
[HEARTBEAT] SimTick: 12831 | NetHead: 12830 | Confirmed: 12829 | Missing: 2 frames
[HEARTBEAT] SimTick: 12891 | NetHead: 12890 | Confirmed: 12889 | Missing: 2 frames
[HEARTBEAT] SimTick: 12945 | NetHead: 12944 | Confirmed: 12943 | Missing: 2 frames
[HEARTBEAT] SimTick: 13005 | NetHead: 13004 | Confirmed: 13003 | Missing: 2 frames
[HEARTBEAT] SimTick: 13048 | NetHead: 13047 | Confirmed: 13046 | Missing: 2 frames
[HEARTBEAT] SimTick: 13108 | NetHead: 13107 | Confirmed: 13106 | Missing: 2 frames
[HEARTBEAT] SimTick: 13169 | NetHead: 13168 | Confirmed: 13167 | Missing: 2 frames
[HEARTBEAT] SimTick: 13229 | NetHead: 13228 | Confirmed: 13227 | Missing: 2 frames
[HEARTBEAT] SimTick: 13289 | NetHead: 13288 | Confirmed: 13287 | Missing: 2 frames
[HEARTBEAT] SimTick: 13349 | NetHead: 13348 | Confirmed: 13347 | Missing: 2 frames
[HEARTBEAT] SimTick: 13409 | NetHead: 13408 | Confirmed: 13407 | Missing: 2 frames
[HEARTBEAT] SimTick: 13469 | NetHead: 13468 | Confirmed: 13467 | Missing: 2 frames
[HEARTBEAT] SimTick: 13530 | NetHead: 13529 | Confirmed: 13527 | Missing: 3 frames
[HEARTBEAT] SimTick: 13590 | NetHead: 13589 | Confirmed: 13588 | Missing: 2 frames
[HEARTBEAT] SimTick: 13649 | NetHead: 13648 | Confirmed: 13645 | Missing: 4 frames
[HEARTBEAT] SimTick: 13687 | NetHead: 13686 | Confirmed: 13684 | Missing: 3 frames
[HEARTBEAT] SimTick: 13746 | NetHead: 13745 | Confirmed: 13743 | Missing: 3 frames
[HEARTBEAT] SimTick: 13806 | NetHead: 13805 | Confirmed: 13803 | Missing: 3 frames
[HEARTBEAT] SimTick: 13866 | NetHead: 13865 | Confirmed: 13863 | Missing: 3 frames
[HEARTBEAT] SimTick: 13926 | NetHead: 13925 | Confirmed: 13923 | Missing: 3 frames
[HEARTBEAT] SimTick: 13986 | NetHead: 13985 | Confirmed: 13983 | Missing: 3 frames
[HEARTBEAT] SimTick: 14034 | NetHead: 14034 | Confirmed: 14031 | Missing: 3 frames
[HEARTBEAT] SimTick: 14094 | NetHead: 14093 | Confirmed: 14092 | Missing: 2 frames
[HEARTBEAT] SimTick: 14155 | NetHead: 14154 | Confirmed: 14152 | Missing: 3 frames
[HEARTBEAT] SimTick: 14214 | NetHead: 14213 | Confirmed: 14212 | Missing: 2 frames
[HEARTBEAT] SimTick: 14274 | NetHead: 14273 | Confirmed: 14272 | Missing: 2 frames
[HEARTBEAT] SimTick: 14334 | NetHead: 14333 | Confirmed: 14332 | Missing: 2 frames
[HEARTBEAT] SimTick: 14394 | NetHead: 14393 | Confirmed: 14392 | Missing: 2 frames
[HEARTBEAT] SimTick: 14454 | NetHead: 14453 | Confirmed: 14452 | Missing: 2 frames
[HEARTBEAT] SimTick: 14514 | NetHead: 14513 | Confirmed: 14512 | Missing: 2 frames
[HEARTBEAT] SimTick: 14574 | NetHead: 14573 | Confirmed: 14572 | Missing: 2 frames
[HEARTBEAT] SimTick: 14635 | NetHead: 14634 | Confirmed: 14633 | Missing: 2 frames
[HEARTBEAT] SimTick: 14695 | NetHead: 14694 | Confirmed: 14693 | Missing: 2 frames
[HEARTBEAT] SimTick: 14755 | NetHead: 14754 | Confirmed: 14753 | Missing: 2 frames
[HEARTBEAT] SimTick: 14815 | NetHead: 14814 | Confirmed: 14813 | Missing: 2 frames
[HEARTBEAT] SimTick: 14875 | NetHead: 14874 | Confirmed: 14873 | Missing: 2 frames
[HEARTBEAT] SimTick: 14935 | NetHead: 14934 | Confirmed: 14933 | Missing: 2 frames
[HEARTBEAT] SimTick: 14995 | NetHead: 14994 | Confirmed: 14993 | Missing: 2 frames
[HEARTBEAT] SimTick: 15055 | NetHead: 15054 | Confirmed: 15053 | Missing: 2 frames
[HEARTBEAT] SimTick: 15116 | NetHead: 15115 | Confirmed: 15114 | Missing: 2 frames
[HEARTBEAT] SimTick: 15176 | NetHead: 15175 | Confirmed: 15174 | Missing: 2 frames
[HEARTBEAT] SimTick: 15236 | NetHead: 15235 | Confirmed: 15234 | Missing: 2 frames
[HEARTBEAT] SimTick: 15296 | NetHead: 15295 | Confirmed: 15294 | Missing: 2 frames
[HEARTBEAT] SimTick: 15356 | NetHead: 15355 | Confirmed: 15354 | Missing: 2 frames
[HEARTBEAT] SimTick: 15416 | NetHead: 15415 | Confirmed: 15414 | Missing: 2 frames
[HEARTBEAT] SimTick: 15476 | NetHead: 15475 | Confirmed: 15474 | Missing: 2 frames
[HEARTBEAT] SimTick: 15536 | NetHead: 15535 | Confirmed: 15534 | Missing: 2 frames
[HEARTBEAT] SimTick: 15596 | NetHead: 15595 | Confirmed: 15594 | Missing: 2 frames
[HEARTBEAT] SimTick: 15656 | NetHead: 15655 | Confirmed: 15654 | Missing: 2 frames
[HEARTBEAT] SimTick: 15716 | NetHead: 15715 | Confirmed: 15714 | Missing: 2 frames
[HEARTBEAT] SimTick: 15776 | NetHead: 15775 | Confirmed: 15774 | Missing: 2 frames
[HEARTBEAT] SimTick: 15836 | NetHead: 15835 | Confirmed: 15834 | Missing: 2 frames
[HEARTBEAT] SimTick: 15896 | NetHead: 15895 | Confirmed: 15894 | Missing: 2 frames
[HEARTBEAT] SimTick: 15956 | NetHead: 15955 | Confirmed: 15954 | Missing: 2 frames
[HEARTBEAT] SimTick: 16017 | NetHead: 16016 | Confirmed: 16015 | Missing: 2 frames
