========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 6 bound to :50006. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 40 | NetHead: 39 | Confirmed: 35 | Missing: 5 | StateHash: 0xC881375C
[HEARTBEAT] SimTick: 3646 | NetHead: 3646 | Confirmed: 3641 | Missing: 5 | StateHash: 0x0133B981
[HEARTBEAT] SimTick: 3687 | NetHead: 3686 | Confirmed: 3685 | Missing: 2 | StateHash: 0x6CBD9544
[HEARTBEAT] SimTick: 3730 | NetHead: 3729 | Confirmed: 3726 | Missing: 4 | StateHash: 0xE5848ACD
[HEARTBEAT] SimTick: 3774 | NetHead: 3774 | Confirmed: 3769 | Missing: 5 | StateHash: 0xA5FC61F1
[HEARTBEAT] SimTick: 3810 | NetHead: 3810 | Confirmed: 3805 | Missing: 5 | StateHash: 0x5C791A24
[HEARTBEAT] SimTick: 3850 | NetHead: 3849 | Confirmed: 3847 | Missing: 3 | StateHash: 0x065EF8ED
[HEARTBEAT] SimTick: 3888 | NetHead: 3887 | Confirmed: 3884 | Missing: 4 | StateHash: 0x1728A929
[HEARTBEAT] SimTick: 3925 | NetHead: 3924 | Confirmed: 3921 | Missing: 4 | StateHash: 0xE7DEA974
[HEARTBEAT] SimTick: 3966 | NetHead: 3965 | Confirmed: 3961 | Missing: 5 | StateHash: 0x05C6931D
[HEARTBEAT] SimTick: 4004 | NetHead: 4003 | Confirmed: 4002 | Missing: 2 | StateHash: 0x34CF7979
[HEARTBEAT] SimTick: 4044 | NetHead: 4043 | Confirmed: 4042 | Missing: 2 | StateHash: 0x4F90D2D4
[HEARTBEAT] SimTick: 4079 | NetHead: 4078 | Confirmed: 4077 | Missing: 2 | StateHash: 0x4F90D2D4
[HEARTBEAT] SimTick: 4119 | NetHead: 4119 | Confirmed: 4114 | Missing: 5 | StateHash: 0xA98C4B5C
[HEARTBEAT] SimTick: 4160 | NetHead: 4159 | Confirmed: 4157 | Missing: 3 | StateHash: 0x6529F36C
[HEARTBEAT] SimTick: 4194 | NetHead: 4193 | Confirmed: 4191 | Missing: 3 | StateHash: 0x6529F36C
[HEARTBEAT] SimTick: 4237 | NetHead: 4237 | Confirmed: 4232 | Missing: 5 | StateHash: 0x7A4300A4
[HEARTBEAT] SimTick: 4274 | NetHead: 4273 | Confirmed: 4270 | Missing: 4 | StateHash: 0x8E7C8D84
[HEARTBEAT] SimTick: 4309 | NetHead: 4308 | Confirmed: 4306 | Missing: 3 | StateHash: 0x8E7C8D84
[HEARTBEAT] SimTick: 4350 | NetHead: 4350 | Confirmed: 4345 | Missing: 5 | StateHash: 0xD2D08962
[HEARTBEAT] SimTick: 4387 | NetHead: 4387 | Confirmed: 4386 | Missing: 1 | StateHash: 0x42A58D86
[HEARTBEAT] SimTick: 4428 | NetHead: 4427 | Confirmed: 4423 | Missing: 5 | StateHash: 0x331FF114
[HEARTBEAT] SimTick: 4464 | NetHead: 4463 | Confirmed: 4460 | Missing: 4 | StateHash: 0xA458CDF2
[HEARTBEAT] SimTick: 4501 | NetHead: 4500 | Confirmed: 4499 | Missing: 2 | StateHash: 0x18C68696
[HEARTBEAT] SimTick: 4542 | NetHead: 4541 | Confirmed: 4538 | Missing: 4 | StateHash: 0x8C499F7C
[HEARTBEAT] SimTick: 4576 | NetHead: 4576 | Confirmed: 4571 | Missing: 5 | StateHash: 0x8621F279
[HEARTBEAT] SimTick: 4614 | NetHead: 4614 | Confirmed: 4613 | Missing: 1 | StateHash: 0x371BECE9
[HEARTBEAT] SimTick: 4661 | NetHead: 4660 | Confirmed: 4657 | Missing: 4 | StateHash: 0xC866539C
[HEARTBEAT] SimTick: 4703 | NetHead: 4703 | Confirmed: 4698 | Missing: 5 | StateHash: 0xEDA911D9
[HEARTBEAT] SimTick: 4747 | NetHead: 4746 | Confirmed: 4744 | Missing: 3 | StateHash: 0xCF33A986
[HEARTBEAT] SimTick: 4787 | NetHead: 4787 | Confirmed: 4785 | Missing: 2 | StateHash: 0xBC293A84
[HEARTBEAT] SimTick: 4825 | NetHead: 4824 | Confirmed: 4822 | Missing: 3 | StateHash: 0xD472A56A
[HEARTBEAT] SimTick: 4863 | NetHead: 4862 | Confirmed: 4861 | Missing: 2 | StateHash: 0x81FED86E
[HEARTBEAT] SimTick: 4905 | NetHead: 4904 | Confirmed: 4902 | Missing: 3 | StateHash: 0x50AF2794
[HEARTBEAT] SimTick: 4945 | NetHead: 4944 | Confirmed: 4941 | Missing: 4 | StateHash: 0x10F8F05A
[HEARTBEAT] SimTick: 4983 | NetHead: 4982 | Confirmed: 4978 | Missing: 5 | StateHash: 0x00117E6E
[HEARTBEAT] SimTick: 5011 | NetHead: 5010 | Confirmed: 5006 | Missing: 5 | StateHash: 0x96B7880C
[HEARTBEAT] SimTick: 5045 | NetHead: 5045 | Confirmed: 5041 | Missing: 4 | StateHash: 0xD5C88305
[HEARTBEAT] SimTick: 5086 | NetHead: 5086 | Confirmed: 5081 | Missing: 5 | StateHash: 0xADC22C99
[HEARTBEAT] SimTick: 5128 | NetHead: 5127 | Confirmed: 5123 | Missing: 5 | StateHash: 0x9D3FF1FC
[HEARTBEAT] SimTick: 5167 | NetHead: 5167 | Confirmed: 5164 | Missing: 3 | StateHash: 0x8EAF7435
[HEARTBEAT] SimTick: 5202 | NetHead: 5202 | Confirmed: 5197 | Missing: 5 | StateHash: 0x32535784
[HEARTBEAT] SimTick: 5241 | NetHead: 5241 | Confirmed: 5238 | Missing: 3 | StateHash: 0x6D8DC6A4
[HEARTBEAT] SimTick: 5280 | NetHead: 5279 | Confirmed: 5275 | Missing: 5 | StateHash: 0x6D8DC6A4
[HEARTBEAT] SimTick: 5313 | NetHead: 5312 | Confirmed: 5311 | Missing: 2 | StateHash: 0x332A70A4
[HEARTBEAT] SimTick: 5355 | NetHead: 5355 | Confirmed: 5352 | Missing: 3 | StateHash: 0xB5D740AC
[HEARTBEAT] SimTick: 5392 | NetHead: 5391 | Confirmed: 5388 | Missing: 4 | StateHash: 0xB5D740AC
[HEARTBEAT] SimTick: 5430 | NetHead: 5430 | Confirmed: 5428 | Missing: 2 | StateHash: 0x15CA6B2A
[HEARTBEAT] SimTick: 5476 | NetHead: 5476 | Confirmed: 5473 | Missing: 3 | StateHash: 0xD9F16574
[HEARTBEAT] SimTick: 5518 | NetHead: 5517 | Confirmed: 5513 | Missing: 5 | StateHash: 0xD9F16574
[HEARTBEAT] SimTick: 5556 | NetHead: 5555 | Confirmed: 5552 | Missing: 4 | StateHash: 0xE4B837F4
[HEARTBEAT] SimTick: 5601 | NetHead: 5600 | Confirmed: 5597 | Missing: 4 | StateHash: 0x03AEBFB4
[HEARTBEAT] SimTick: 5640 | NetHead: 5639 | Confirmed: 5637 | Missing: 3 | StateHash: 0x03AEBFB4
[HEARTBEAT] SimTick: 5679 | NetHead: 5678 | Confirmed: 5677 | Missing: 2 | StateHash: 0x8DB62ED4
[HEARTBEAT] SimTick: 5715 | NetHead: 5714 | Confirmed: 5713 | Missing: 2 | StateHash: 0x9B0FE6DC
[HEARTBEAT] SimTick: 5754 | NetHead: 5753 | Confirmed: 5750 | Missing: 4 | StateHash: 0x9B0FE6DC
[HEARTBEAT] SimTick: 5797 | NetHead: 5796 | Confirmed: 5794 | Missing: 3 | StateHash: 0x3678E194
[HEARTBEAT] SimTick: 5838 | NetHead: 5838 | Confirmed: 5834 | Missing: 4 | StateHash: 0x02B113B4
[HEARTBEAT] SimTick: 5879 | NetHead: 5878 | Confirmed: 5877 | Missing: 2 | StateHash: 0x02B113B4
[HEARTBEAT] SimTick: 5918 | NetHead: 5917 | Confirmed: 5914 | Missing: 4 | StateHash: 0x38250024
[HEARTBEAT] SimTick: 5957 | NetHead: 5957 | Confirmed: 5954 | Missing: 3 | StateHash: 0x4FDF9C1C
[HEARTBEAT] SimTick: 5996 | NetHead: 5995 | Confirmed: 5994 | Missing: 2 | StateHash: 0x4FDF9C1C
[HEARTBEAT] SimTick: 6033 | NetHead: 6032 | Confirmed: 6030 | Missing: 3 | StateHash: 0xC7E8380C
[HEARTBEAT] SimTick: 6073 | NetHead: 6072 | Confirmed: 6068 | Missing: 5 | StateHash: 0x46C52614
[HEARTBEAT] SimTick: 6113 | NetHead: 6113 | Confirmed: 6109 | Missing: 4 | StateHash: 0x46C52614
[HEARTBEAT] SimTick: 6149 | NetHead: 6148 | Confirmed: 6147 | Missing: 2 | StateHash: 0xFA0ACB62
[HEARTBEAT] SimTick: 6193 | NetHead: 6192 | Confirmed: 6188 | Missing: 5 | StateHash: 0xC0B79ACC
[HEARTBEAT] SimTick: 6230 | NetHead: 6230 | Confirmed: 6227 | Missing: 3 | StateHash: 0xC0B79ACC
[HEARTBEAT] SimTick: 6273 | NetHead: 6272 | Confirmed: 6269 | Missing: 4 | StateHash: 0x06B46BC4
[HEARTBEAT] SimTick: 6312 | NetHead: 6312 | Confirmed: 6311 | Missing: 1 | StateHash: 0x9EAEB724
[HEARTBEAT] SimTick: 6350 | NetHead: 6350 | Confirmed: 6346 | Missing: 4 | StateHash: 0x9EAEB724
[HEARTBEAT] SimTick: 6384 | NetHead: 6383 | Confirmed: 6381 | Missing: 3 | StateHash: 0x252C0BB2
[HEARTBEAT] SimTick: 6424 | NetHead: 6424 | Confirmed: 6422 | Missing: 2 | StateHash: 0x52782BE6
[HEARTBEAT] SimTick: 6465 | NetHead: 6464 | Confirmed: 6461 | Missing: 4 | StateHash: 0x042B9E14
[HEARTBEAT] SimTick: 6505 | NetHead: 6504 | Confirmed: 6501 | Missing: 4 | StateHash: 0xD23B4312
[HEARTBEAT] SimTick: 6544 | NetHead: 6543 | Confirmed: 6539 | Missing: 5 | StateHash: 0xC178A1FE
[HEARTBEAT] SimTick: 6575 | NetHead: 6575 | Confirmed: 6570 | Missing: 5 | StateHash: 0x444C2214
[HEARTBEAT] SimTick: 6611 | NetHead: 6610 | Confirmed: 6608 | Missing: 3 | StateHash: 0xC6AC36B9
[HEARTBEAT] SimTick: 6649 | NetHead: 6649 | Confirmed: 6645 | Missing: 4 | StateHash: 0x715122D1
[HEARTBEAT] SimTick: 6687 | NetHead: 6686 | Confirmed: 6682 | Missing: 5 | StateHash: 0xB3649BBC
[HEARTBEAT] SimTick: 6731 | NetHead: 6730 | Confirmed: 6727 | Missing: 4 | StateHash: 0x725F19F5
[HEARTBEAT] SimTick: 6772 | NetHead: 6771 | Confirmed: 6770 | Missing: 2 | StateHash: 0x86B83C51
[HEARTBEAT] SimTick: 6809 | NetHead: 6808 | Confirmed: 6805 | Missing: 4 | StateHash: 0xBF7E8E24
[HEARTBEAT] SimTick: 6843 | NetHead: 6842 | Confirmed: 6839 | Missing: 4 | StateHash: 0x659801ED
[HEARTBEAT] SimTick: 6883 | NetHead: 6882 | Confirmed: 6878 | Missing: 5 | StateHash: 0x8837972C
[HEARTBEAT] SimTick: 6922 | NetHead: 6921 | Confirmed: 6920 | Missing: 2 | StateHash: 0x2FA1C334
[HEARTBEAT] SimTick: 6960 | NetHead: 6959 | Confirmed: 6955 | Missing: 5 | StateHash: 0x2FA1C334
[HEARTBEAT] SimTick: 6988 | NetHead: 6987 | Confirmed: 6985 | Missing: 3 | StateHash: 0x8A1DF5A2
[HEARTBEAT] SimTick: 7025 | NetHead: 7024 | Confirmed: 7020 | Missing: 5 | StateHash: 0xB7453186
[HEARTBEAT] SimTick: 7060 | NetHead: 7060 | Confirmed: 7055 | Missing: 5 | StateHash: 0x5A70EF84
[HEARTBEAT] SimTick: 7102 | NetHead: 7101 | Confirmed: 7099 | Missing: 3 | StateHash: 0xE5725232
[HEARTBEAT] SimTick: 7138 | NetHead: 7137 | Confirmed: 7135 | Missing: 3 | StateHash: 0x45185DA1
[HEARTBEAT] SimTick: 7178 | NetHead: 7178 | Confirmed: 7173 | Missing: 5 | StateHash: 0xB1CA64D4
[HEARTBEAT] SimTick: 7216 | NetHead: 7215 | Confirmed: 7212 | Missing: 4 | StateHash: 0x6E27B129
[HEARTBEAT] SimTick: 7261 | NetHead: 7260 | Confirmed: 7258 | Missing: 3 | StateHash: 0x7523367E
[HEARTBEAT] SimTick: 7296 | NetHead: 7296 | Confirmed: 7291 | Missing: 5 | StateHash: 0x38D794CC
[HEARTBEAT] SimTick: 7334 | NetHead: 7333 | Confirmed: 7330 | Missing: 4 | StateHash: 0x0543D569
[HEARTBEAT] SimTick: 7373 | NetHead: 7373 | Confirmed: 7368 | Missing: 5 | StateHash: 0x43012649
[HEARTBEAT] SimTick: 7411 | NetHead: 7410 | Confirmed: 7408 | Missing: 3 | StateHash: 0x84FA8294
[HEARTBEAT] SimTick: 7448 | NetHead: 7447 | Confirmed: 7445 | Missing: 3 | StateHash: 0xC9122B8D
[HEARTBEAT] SimTick: 7488 | NetHead: 7487 | Confirmed: 7485 | Missing: 3 | StateHash: 0x4512EE31
[HEARTBEAT] SimTick: 7527 | NetHead: 7526 | Confirmed: 7523 | Missing: 4 | StateHash: 0x43CB80CC
[HEARTBEAT] SimTick: 7568 | NetHead: 7567 | Confirmed: 7564 | Missing: 4 | StateHash: 0xD9CEC835
[HEARTBEAT] SimTick: 7608 | NetHead: 7607 | Confirmed: 7605 | Missing: 3 | StateHash: 0xA793BB79
[HEARTBEAT] SimTick: 7651 | NetHead: 7650 | Confirmed: 7646 | Missing: 5 | StateHash: 0xE154BE8C
[HEARTBEAT] SimTick: 7687 | NetHead: 7687 | Confirmed: 7682 | Missing: 5 | StateHash: 0x527B75B5
[HEARTBEAT] SimTick: 7724 | NetHead: 7724 | Confirmed: 7722 | Missing: 2 | StateHash: 0xC8A9ABE9
[HEARTBEAT] SimTick: 7765 | NetHead: 7764 | Confirmed: 7761 | Missing: 4 | StateHash: 0xE7C3FE3C
[HEARTBEAT] SimTick: 7805 | NetHead: 7805 | Confirmed: 7801 | Missing: 4 | StateHash: 0x59D06D55
[HEARTBEAT] SimTick: 7841 | NetHead: 7840 | Confirmed: 7839 | Missing: 2 | StateHash: 0xE77AE624
[HEARTBEAT] SimTick: 7873 | NetHead: 7873 | Confirmed: 7868 | Missing: 5 | StateHash: 0x2A006BF4
[HEARTBEAT] SimTick: 7906 | NetHead: 7905 | Confirmed: 7904 | Missing: 2 | StateHash: 0x2A006BF4
[HEARTBEAT] SimTick: 7950 | NetHead: 7949 | Confirmed: 7946 | Missing: 4 | StateHash: 0xEC2E977A
[HEARTBEAT] SimTick: 7990 | NetHead: 7989 | Confirmed: 7987 | Missing: 3 | StateHash: 0xE97AD446
[HEARTBEAT] SimTick: 8033 | NetHead: 8032 | Confirmed: 8028 | Missing: 5 | StateHash: 0x6151F04C
[HEARTBEAT] SimTick: 8067 | NetHead: 8066 | Confirmed: 8063 | Missing: 4 | StateHash: 0xF9260DCA
[HEARTBEAT] SimTick: 8097 | NetHead: 8097 | Confirmed: 8096 | Missing: 1 | StateHash: 0xF373D799
[HEARTBEAT] SimTick: 8134 | NetHead: 8134 | Confirmed: 8129 | Missing: 5 | StateHash: 0xCE7B5334
[HEARTBEAT] SimTick: 8170 | NetHead: 8169 | Confirmed: 8167 | Missing: 3 | StateHash: 0xCCB88C6D
[HEARTBEAT] SimTick: 8203 | NetHead: 8202 | Confirmed: 8199 | Missing: 4 | StateHash: 0x77FE7E71
[HEARTBEAT] SimTick: 8238 | NetHead: 8237 | Confirmed: 8234 | Missing: 4 | StateHash: 0xE6CFE754
[HEARTBEAT] SimTick: 8273 | NetHead: 8273 | Confirmed: 8272 | Missing: 1 | StateHash: 0xE6CFE754
[HEARTBEAT] SimTick: 8310 | NetHead: 8310 | Confirmed: 8305 | Missing: 5 | StateHash: 0xE470DA7A
[HEARTBEAT] SimTick: 8350 | NetHead: 8350 | Confirmed: 8346 | Missing: 4 | StateHash: 0x61552276
