========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 6 bound to :50006. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 58 | NetHead: 57 | Confirmed: 54 | Missing: 4 frames
[HEARTBEAT] SimTick: 4884 | NetHead: 4883 | Confirmed: 4882 | Missing: 2 frames
[HEARTBEAT] SimTick: 4944 | NetHead: 4943 | Confirmed: 4942 | Missing: 2 frames
[HEARTBEAT] SimTick: 5004 | NetHead: 5003 | Confirmed: 5002 | Missing: 2 frames
[HEARTBEAT] SimTick: 5064 | NetHead: 5063 | Confirmed: 5062 | Missing: 2 frames
[HEARTBEAT] SimTick: 5124 | NetHead: 5123 | Confirmed: 5122 | Missing: 2 frames
[HEARTBEAT] SimTick: 5184 | NetHead: 5183 | Confirmed: 5182 | Missing: 2 frames
[HEARTBEAT] SimTick: 5244 | NetHead: 5243 | Confirmed: 5242 | Missing: 2 frames
[HEARTBEAT] SimTick: 5304 | NetHead: 5303 | Confirmed: 5302 | Missing: 2 frames
[HEARTBEAT] SimTick: 5365 | NetHead: 5364 | Confirmed: 5363 | Missing: 2 frames
[HEARTBEAT] SimTick: 5425 | NetHead: 5424 | Confirmed: 5423 | Missing: 2 frames
[HEARTBEAT] SimTick: 5480 | NetHead: 5479 | Confirmed: 5478 | Missing: 2 frames
[HEARTBEAT] SimTick: 5540 | NetHead: 5539 | Confirmed: 5538 | Missing: 2 frames
[HEARTBEAT] SimTick: 5600 | NetHead: 5599 | Confirmed: 5598 | Missing: 2 frames
[HEARTBEAT] SimTick: 5660 | NetHead: 5659 | Confirmed: 5658 | Missing: 2 frames
[HEARTBEAT] SimTick: 5720 | NetHead: 5719 | Confirmed: 5718 | Missing: 2 frames
[HEARTBEAT] SimTick: 5780 | NetHead: 5779 | Confirmed: 5778 | Missing: 2 frames
[HEARTBEAT] SimTick: 5840 | NetHead: 5839 | Confirmed: 5838 | Missing: 2 frames
[HEARTBEAT] SimTick: 5900 | NetHead: 5899 | Confirmed: 5898 | Missing: 2 frames
[HEARTBEAT] SimTick: 5960 | NetHead: 5959 | Confirmed: 5958 | Missing: 2 frames
[HEARTBEAT] SimTick: 6020 | NetHead: 6019 | Confirmed: 6018 | Missing: 2 frames
[HEARTBEAT] SimTick: 6080 | NetHead: 6079 | Confirmed: 6078 | Missing: 2 frames
[HEARTBEAT] SimTick: 6140 | NetHead: 6139 | Confirmed: 6138 | Missing: 2 frames
[HEARTBEAT] SimTick: 6200 | NetHead: 6199 | Confirmed: 6198 | Missing: 2 frames
[HEARTBEAT] SimTick: 6260 | NetHead: 6259 | Confirmed: 6258 | Missing: 2 frames
[HEARTBEAT] SimTick: 6320 | NetHead: 6319 | Confirmed: 6318 | Missing: 2 frames
[HEARTBEAT] SimTick: 6380 | NetHead: 6379 | Confirmed: 6378 | Missing: 2 frames
[HEARTBEAT] SimTick: 6440 | NetHead: 6439 | Confirmed: 6438 | Missing: 2 frames
[HEARTBEAT] SimTick: 6500 | NetHead: 6499 | Confirmed: 6498 | Missing: 2 frames
[HEARTBEAT] SimTick: 6561 | NetHead: 6560 | Confirmed: 6559 | Missing: 2 frames
[HEARTBEAT] SimTick: 6621 | NetHead: 6620 | Confirmed: 6619 | Missing: 2 frames
[HEARTBEAT] SimTick: 6681 | NetHead: 6680 | Confirmed: 6679 | Missing: 2 frames
[HEARTBEAT] SimTick: 6741 | NetHead: 6740 | Confirmed: 6739 | Missing: 2 frames
[HEARTBEAT] SimTick: 6801 | NetHead: 6800 | Confirmed: 6799 | Missing: 2 frames
[HEARTBEAT] SimTick: 6861 | NetHead: 6860 | Confirmed: 6859 | Missing: 2 frames
[HEARTBEAT] SimTick: 6921 | NetHead: 6920 | Confirmed: 6919 | Missing: 2 frames
[HEARTBEAT] SimTick: 6981 | NetHead: 6980 | Confirmed: 6979 | Missing: 2 frames
[HEARTBEAT] SimTick: 7041 | NetHead: 7040 | Confirmed: 7039 | Missing: 2 frames
[HEARTBEAT] SimTick: 7101 | NetHead: 7100 | Confirmed: 7099 | Missing: 2 frames
[HEARTBEAT] SimTick: 7157 | NetHead: 7156 | Confirmed: 7155 | Missing: 2 frames
[HEARTBEAT] SimTick: 7217 | NetHead: 7216 | Confirmed: 7215 | Missing: 2 frames
[HEARTBEAT] SimTick: 7277 | NetHead: 7276 | Confirmed: 7275 | Missing: 2 frames
[HEARTBEAT] SimTick: 7337 | NetHead: 7336 | Confirmed: 7335 | Missing: 2 frames
[HEARTBEAT] SimTick: 7397 | NetHead: 7396 | Confirmed: 7395 | Missing: 2 frames
[HEARTBEAT] SimTick: 7457 | NetHead: 7456 | Confirmed: 7455 | Missing: 2 frames
[HEARTBEAT] SimTick: 7517 | NetHead: 7516 | Confirmed: 7515 | Missing: 2 frames
[HEARTBEAT] SimTick: 7578 | NetHead: 7577 | Confirmed: 7576 | Missing: 2 frames
[HEARTBEAT] SimTick: 7618 | NetHead: 7617 | Confirmed: 7616 | Missing: 2 frames
[HEARTBEAT] SimTick: 7678 | NetHead: 7677 | Confirmed: 7676 | Missing: 2 frames
[HEARTBEAT] SimTick: 7739 | NetHead: 7738 | Confirmed: 7737 | Missing: 2 frames
[HEARTBEAT] SimTick: 7799 | NetHead: 7798 | Confirmed: 7797 | Missing: 2 frames
[HEARTBEAT] SimTick: 7859 | NetHead: 7858 | Confirmed: 7857 | Missing: 2 frames
[HEARTBEAT] SimTick: 7919 | NetHead: 7918 | Confirmed: 7917 | Missing: 2 frames
[HEARTBEAT] SimTick: 7979 | NetHead: 7978 | Confirmed: 7977 | Missing: 2 frames
[HEARTBEAT] SimTick: 8039 | NetHead: 8038 | Confirmed: 8037 | Missing: 2 frames
[HEARTBEAT] SimTick: 8094 | NetHead: 8094 | Confirmed: 8089 | Missing: 5 frames
[HEARTBEAT] SimTick: 8139 | NetHead: 8139 | Confirmed: 8134 | Missing: 5 frames
[HEARTBEAT] SimTick: 8189 | NetHead: 8188 | Confirmed: 8186 | Missing: 3 frames
[HEARTBEAT] SimTick: 8249 | NetHead: 8248 | Confirmed: 8246 | Missing: 3 frames
[HEARTBEAT] SimTick: 8308 | NetHead: 8307 | Confirmed: 8306 | Missing: 2 frames
[HEARTBEAT] SimTick: 8357 | NetHead: 8356 | Confirmed: 8355 | Missing: 2 frames
[HEARTBEAT] SimTick: 8417 | NetHead: 8416 | Confirmed: 8415 | Missing: 2 frames
[HEARTBEAT] SimTick: 8478 | NetHead: 8477 | Confirmed: 8476 | Missing: 2 frames
[HEARTBEAT] SimTick: 8538 | NetHead: 8537 | Confirmed: 8536 | Missing: 2 frames
[HEARTBEAT] SimTick: 8598 | NetHead: 8597 | Confirmed: 8596 | Missing: 2 frames
[HEARTBEAT] SimTick: 8658 | NetHead: 8657 | Confirmed: 8656 | Missing: 2 frames
[HEARTBEAT] SimTick: 8718 | NetHead: 8717 | Confirmed: 8716 | Missing: 2 frames
[HEARTBEAT] SimTick: 8778 | NetHead: 8777 | Confirmed: 8776 | Missing: 2 frames
[HEARTBEAT] SimTick: 8838 | NetHead: 8837 | Confirmed: 8836 | Missing: 2 frames
[HEARTBEAT] SimTick: 8898 | NetHead: 8897 | Confirmed: 8896 | Missing: 2 frames
[HEARTBEAT] SimTick: 8958 | NetHead: 8957 | Confirmed: 8956 | Missing: 2 frames
[HEARTBEAT] SimTick: 9018 | NetHead: 9017 | Confirmed: 9016 | Missing: 2 frames
[HEARTBEAT] SimTick: 9078 | NetHead: 9077 | Confirmed: 9076 | Missing: 2 frames
[HEARTBEAT] SimTick: 9131 | NetHead: 9130 | Confirmed: 9129 | Missing: 2 frames
[HEARTBEAT] SimTick: 9191 | NetHead: 9190 | Confirmed: 9189 | Missing: 2 frames
[HEARTBEAT] SimTick: 9248 | NetHead: 9247 | Confirmed: 9246 | Missing: 2 frames
[HEARTBEAT] SimTick: 9308 | NetHead: 9307 | Confirmed: 9306 | Missing: 2 frames
[HEARTBEAT] SimTick: 9368 | NetHead: 9367 | Confirmed: 9366 | Missing: 2 frames
[HEARTBEAT] SimTick: 9428 | NetHead: 9427 | Confirmed: 9426 | Missing: 2 frames
[HEARTBEAT] SimTick: 9488 | NetHead: 9487 | Confirmed: 9486 | Missing: 2 frames
[HEARTBEAT] SimTick: 9549 | NetHead: 9548 | Confirmed: 9547 | Missing: 2 frames
[HEARTBEAT] SimTick: 9606 | NetHead: 9605 | Confirmed: 9603 | Missing: 3 frames
[HEARTBEAT] SimTick: 9666 | NetHead: 9665 | Confirmed: 9663 | Missing: 3 frames
[HEARTBEAT] SimTick: 9726 | NetHead: 9725 | Confirmed: 9723 | Missing: 3 frames
[HEARTBEAT] SimTick: 9788 | NetHead: 9788 | Confirmed: 9784 | Missing: 4 frames
[HEARTBEAT] SimTick: 9846 | NetHead: 9845 | Confirmed: 9844 | Missing: 2 frames
[HEARTBEAT] SimTick: 9906 | NetHead: 9905 | Confirmed: 9904 | Missing: 2 frames
[HEARTBEAT] SimTick: 9966 | NetHead: 9965 | Confirmed: 9964 | Missing: 2 frames
[HEARTBEAT] SimTick: 10026 | NetHead: 10025 | Confirmed: 10024 | Missing: 2 frames
[HEARTBEAT] SimTick: 10086 | NetHead: 10085 | Confirmed: 10084 | Missing: 2 frames
[HEARTBEAT] SimTick: 10146 | NetHead: 10145 | Confirmed: 10144 | Missing: 2 frames
[HEARTBEAT] SimTick: 10206 | NetHead: 10205 | Confirmed: 10204 | Missing: 2 frames
[HEARTBEAT] SimTick: 10266 | NetHead: 10265 | Confirmed: 10264 | Missing: 2 frames
[HEARTBEAT] SimTick: 10326 | NetHead: 10325 | Confirmed: 10324 | Missing: 2 frames
[HEARTBEAT] SimTick: 10378 | NetHead: 10377 | Confirmed: 10376 | Missing: 2 frames
[HEARTBEAT] SimTick: 10438 | NetHead: 10437 | Confirmed: 10436 | Missing: 2 frames
[HEARTBEAT] SimTick: 10496 | NetHead: 10495 | Confirmed: 10493 | Missing: 3 frames
[HEARTBEAT] SimTick: 10557 | NetHead: 10557 | Confirmed: 10552 | Missing: 5 frames
[HEARTBEAT] SimTick: 10617 | NetHead: 10616 | Confirmed: 10615 | Missing: 2 frames
[HEARTBEAT] SimTick: 10676 | NetHead: 10676 | Confirmed: 10671 | Missing: 5 frames
[HEARTBEAT] SimTick: 10734 | NetHead: 10733 | Confirmed: 10732 | Missing: 2 frames
[HEARTBEAT] SimTick: 10794 | NetHead: 10793 | Confirmed: 10792 | Missing: 2 frames
[HEARTBEAT] SimTick: 10854 | NetHead: 10853 | Confirmed: 10852 | Missing: 2 frames
[HEARTBEAT] SimTick: 10914 | NetHead: 10913 | Confirmed: 10912 | Missing: 2 frames
[HEARTBEAT] SimTick: 10974 | NetHead: 10973 | Confirmed: 10972 | Missing: 2 frames
[HEARTBEAT] SimTick: 11034 | NetHead: 11033 | Confirmed: 11032 | Missing: 2 frames
[HEARTBEAT] SimTick: 11094 | NetHead: 11093 | Confirmed: 11092 | Missing: 2 frames
[HEARTBEAT] SimTick: 11154 | NetHead: 11153 | Confirmed: 11152 | Missing: 2 frames
[HEARTBEAT] SimTick: 11214 | NetHead: 11213 | Confirmed: 11212 | Missing: 2 frames
[HEARTBEAT] SimTick: 11274 | NetHead: 11273 | Confirmed: 11272 | Missing: 2 frames
[HEARTBEAT] SimTick: 11334 | NetHead: 11333 | Confirmed: 11332 | Missing: 2 frames
[HEARTBEAT] SimTick: 11394 | NetHead: 11393 | Confirmed: 11392 | Missing: 2 frames
[HEARTBEAT] SimTick: 11454 | NetHead: 11453 | Confirmed: 11452 | Missing: 2 frames
[HEARTBEAT] SimTick: 11514 | NetHead: 11513 | Confirmed: 11512 | Missing: 2 frames
[HEARTBEAT] SimTick: 11574 | NetHead: 11573 | Confirmed: 11572 | Missing: 2 frames
[HEARTBEAT] SimTick: 11635 | NetHead: 11634 | Confirmed: 11633 | Missing: 2 frames
[HEARTBEAT] SimTick: 11695 | NetHead: 11694 | Confirmed: 11693 | Missing: 2 frames
[HEARTBEAT] SimTick: 11755 | NetHead: 11754 | Confirmed: 11753 | Missing: 2 frames
[HEARTBEAT] SimTick: 11815 | NetHead: 11814 | Confirmed: 11813 | Missing: 2 frames
[HEARTBEAT] SimTick: 11875 | NetHead: 11874 | Confirmed: 11873 | Missing: 2 frames
[HEARTBEAT] SimTick: 11936 | NetHead: 11935 | Confirmed: 11934 | Missing: 2 frames
[HEARTBEAT] SimTick: 11996 | NetHead: 11995 | Confirmed: 11994 | Missing: 2 frames
[HEARTBEAT] SimTick: 12056 | NetHead: 12055 | Confirmed: 12054 | Missing: 2 frames
[HEARTBEAT] SimTick: 12116 | NetHead: 12115 | Confirmed: 12114 | Missing: 2 frames
[HEARTBEAT] SimTick: 12177 | NetHead: 12176 | Confirmed: 12175 | Missing: 2 frames
[HEARTBEAT] SimTick: 12237 | NetHead: 12236 | Confirmed: 12235 | Missing: 2 frames
[HEARTBEAT] SimTick: 12297 | NetHead: 12296 | Confirmed: 12295 | Missing: 2 frames
[HEARTBEAT] SimTick: 12350 | NetHead: 12349 | Confirmed: 12348 | Missing: 2 frames
[HEARTBEAT] SimTick: 12410 | NetHead: 12409 | Confirmed: 12408 | Missing: 2 frames
[HEARTBEAT] SimTick: 12470 | NetHead: 12469 | Confirmed: 12468 | Missing: 2 frames
[HEARTBEAT] SimTick: 12530 | NetHead: 12529 | Confirmed: 12528 | Missing: 2 frames
[HEARTBEAT] SimTick: 12590 | NetHead: 12589 | Confirmed: 12588 | Missing: 2 frames
[HEARTBEAT] SimTick: 12650 | NetHead: 12649 | Confirmed: 12648 | Missing: 2 frames
[HEARTBEAT] SimTick: 12711 | NetHead: 12710 | Confirmed: 12709 | Missing: 2 frames
[HEARTBEAT] SimTick: 12771 | NetHead: 12770 | Confirmed: 12769 | Missing: 2 frames
[HEARTBEAT] SimTick: 12831 | NetHead: 12830 | Confirmed: 12829 | Missing: 2 frames
[HEARTBEAT] SimTick: 12891 | NetHead: 12890 | Confirmed: 12889 | Missing: 2 frames
[HEARTBEAT] SimTick: 12946 | NetHead: 12945 | Confirmed: 12943 | Missing: 3 frames
[HEARTBEAT] SimTick: 13006 | NetHead: 13005 | Confirmed: 13003 | Missing: 3 frames
[HEARTBEAT] SimTick: 13048 | NetHead: 13047 | Confirmed: 13046 | Missing: 2 frames
[HEARTBEAT] SimTick: 13108 | NetHead: 13107 | Confirmed: 13106 | Missing: 2 frames
[HEARTBEAT] SimTick: 13168 | NetHead: 13167 | Confirmed: 13166 | Missing: 2 frames
[HEARTBEAT] SimTick: 13229 | NetHead: 13228 | Confirmed: 13227 | Missing: 2 frames
[HEARTBEAT] SimTick: 13289 | NetHead: 13288 | Confirmed: 13287 | Missing: 2 frames
[HEARTBEAT] SimTick: 13349 | NetHead: 13348 | Confirmed: 13347 | Missing: 2 frames
[HEARTBEAT] SimTick: 13409 | NetHead: 13408 | Confirmed: 13407 | Missing: 2 frames
[HEARTBEAT] SimTick: 13469 | NetHead: 13468 | Confirmed: 13467 | Missing: 2 frames
[HEARTBEAT] SimTick: 13530 | NetHead: 13529 | Confirmed: 13528 | Missing: 2 frames
[HEARTBEAT] SimTick: 13590 | NetHead: 13589 | Confirmed: 13588 | Missing: 2 frames
[HEARTBEAT] SimTick: 13648 | NetHead: 13647 | Confirmed: 13645 | Missing: 3 frames
[HEARTBEAT] SimTick: 13686 | NetHead: 13685 | Confirmed: 13683 | Missing: 3 frames
[HEARTBEAT] SimTick: 13745 | NetHead: 13744 | Confirmed: 13743 | Missing: 2 frames
[HEARTBEAT] SimTick: 13805 | NetHead: 13804 | Confirmed: 13802 | Missing: 3 frames
[HEARTBEAT] SimTick: 13865 | NetHead: 13864 | Confirmed: 13862 | Missing: 3 frames
[HEARTBEAT] SimTick: 13925 | NetHead: 13924 | Confirmed: 13922 | Missing: 3 frames
[HEARTBEAT] SimTick: 13985 | NetHead: 13984 | Confirmed: 13982 | Missing: 3 frames
[HEARTBEAT] SimTick: 14035 | NetHead: 14035 | Confirmed: 14032 | Missing: 3 frames
[HEARTBEAT] SimTick: 14095 | NetHead: 14094 | Confirmed: 14092 | Missing: 3 frames
[HEARTBEAT] SimTick: 14155 | NetHead: 14154 | Confirmed: 14152 | Missing: 3 frames
[HEARTBEAT] SimTick: 14214 | NetHead: 14214 | Confirmed: 14213 | Missing: 1 frames
[HEARTBEAT] SimTick: 14274 | NetHead: 14273 | Confirmed: 14272 | Missing: 2 frames
[HEARTBEAT] SimTick: 14334 | NetHead: 14333 | Confirmed: 14332 | Missing: 2 frames
[HEARTBEAT] SimTick: 14394 | NetHead: 14393 | Confirmed: 14392 | Missing: 2 frames
[HEARTBEAT] SimTick: 14454 | NetHead: 14453 | Confirmed: 14452 | Missing: 2 frames
[HEARTBEAT] SimTick: 14514 | NetHead: 14513 | Confirmed: 14512 | Missing: 2 frames
[HEARTBEAT] SimTick: 14574 | NetHead: 14573 | Confirmed: 14572 | Missing: 2 frames
[HEARTBEAT] SimTick: 14634 | NetHead: 14633 | Confirmed: 14632 | Missing: 2 frames
[HEARTBEAT] SimTick: 14694 | NetHead: 14693 | Confirmed: 14692 | Missing: 2 frames
[HEARTBEAT] SimTick: 14754 | NetHead: 14753 | Confirmed: 14752 | Missing: 2 frames
[HEARTBEAT] SimTick: 14814 | NetHead: 14813 | Confirmed: 14812 | Missing: 2 frames
[HEARTBEAT] SimTick: 14874 | NetHead: 14873 | Confirmed: 14872 | Missing: 2 frames
[HEARTBEAT] SimTick: 14934 | NetHead: 14933 | Confirmed: 14932 | Missing: 2 frames
[HEARTBEAT] SimTick: 14994 | NetHead: 14993 | Confirmed: 14992 | Missing: 2 frames
[HEARTBEAT] SimTick: 15054 | NetHead: 15053 | Confirmed: 15052 | Missing: 2 frames
[HEARTBEAT] SimTick: 15115 | NetHead: 15114 | Confirmed: 15113 | Missing: 2 frames
[HEARTBEAT] SimTick: 15175 | NetHead: 15174 | Confirmed: 15173 | Missing: 2 frames
[HEARTBEAT] SimTick: 15235 | NetHead: 15234 | Confirmed: 15233 | Missing: 2 frames
[HEARTBEAT] SimTick: 15295 | NetHead: 15294 | Confirmed: 15293 | Missing: 2 frames
[HEARTBEAT] SimTick: 15355 | NetHead: 15354 | Confirmed: 15353 | Missing: 2 frames
[HEARTBEAT] SimTick: 15415 | NetHead: 15414 | Confirmed: 15413 | Missing: 2 frames
[HEARTBEAT] SimTick: 15475 | NetHead: 15474 | Confirmed: 15473 | Missing: 2 frames
[HEARTBEAT] SimTick: 15535 | NetHead: 15534 | Confirmed: 15533 | Missing: 2 frames
[HEARTBEAT] SimTick: 15595 | NetHead: 15594 | Confirmed: 15593 | Missing: 2 frames
[HEARTBEAT] SimTick: 15655 | NetHead: 15654 | Confirmed: 15653 | Missing: 2 frames
[HEARTBEAT] SimTick: 15715 | NetHead: 15714 | Confirmed: 15713 | Missing: 2 frames
[HEARTBEAT] SimTick: 15775 | NetHead: 15774 | Confirmed: 15773 | Missing: 2 frames
[HEARTBEAT] SimTick: 15835 | NetHead: 15834 | Confirmed: 15833 | Missing: 2 frames
[HEARTBEAT] SimTick: 15895 | NetHead: 15894 | Confirmed: 15893 | Missing: 2 frames
[HEARTBEAT] SimTick: 15955 | NetHead: 15954 | Confirmed: 15953 | Missing: 2 frames
[HEARTBEAT] SimTick: 16015 | NetHead: 16014 | Confirmed: 16013 | Missing: 2 frames
