========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 39 | NetHead: 38 | Confirmed: 35 | Missing: 4 frames
[HEARTBEAT] SimTick: 5746 | NetHead: 5745 | Confirmed: 5744 | Missing: 2 frames
[HEARTBEAT] SimTick: 5806 | NetHead: 5805 | Confirmed: 5804 | Missing: 2 frames
[HEARTBEAT] SimTick: 5866 | NetHead: 5865 | Confirmed: 5864 | Missing: 2 frames
[HEARTBEAT] SimTick: 5926 | NetHead: 5925 | Confirmed: 5924 | Missing: 2 frames
[HEARTBEAT] SimTick: 5986 | NetHead: 5985 | Confirmed: 5984 | Missing: 2 frames
[HEARTBEAT] SimTick: 6046 | NetHead: 6045 | Confirmed: 6044 | Missing: 2 frames
[HEARTBEAT] SimTick: 6106 | NetHead: 6105 | Confirmed: 6104 | Missing: 2 frames
[HEARTBEAT] SimTick: 6166 | NetHead: 6165 | Confirmed: 6164 | Missing: 2 frames
[HEARTBEAT] SimTick: 6226 | NetHead: 6225 | Confirmed: 6224 | Missing: 2 frames
[HEARTBEAT] SimTick: 6286 | NetHead: 6285 | Confirmed: 6284 | Missing: 2 frames
[HEARTBEAT] SimTick: 6346 | NetHead: 6345 | Confirmed: 6344 | Missing: 2 frames
[HEARTBEAT] SimTick: 6406 | NetHead: 6405 | Confirmed: 6404 | Missing: 2 frames
[HEARTBEAT] SimTick: 6466 | NetHead: 6465 | Confirmed: 6464 | Missing: 2 frames
[HEARTBEAT] SimTick: 6526 | NetHead: 6525 | Confirmed: 6524 | Missing: 2 frames
[HEARTBEAT] SimTick: 6586 | NetHead: 6585 | Confirmed: 6584 | Missing: 2 frames
[HEARTBEAT] SimTick: 6646 | NetHead: 6645 | Confirmed: 6644 | Missing: 2 frames
[HEARTBEAT] SimTick: 6706 | NetHead: 6705 | Confirmed: 6704 | Missing: 2 frames
[HEARTBEAT] SimTick: 6767 | NetHead: 6766 | Confirmed: 6765 | Missing: 2 frames
[HEARTBEAT] SimTick: 6827 | NetHead: 6826 | Confirmed: 6825 | Missing: 2 frames
[HEARTBEAT] SimTick: 6887 | NetHead: 6886 | Confirmed: 6885 | Missing: 2 frames
[HEARTBEAT] SimTick: 6947 | NetHead: 6946 | Confirmed: 6945 | Missing: 2 frames
[HEARTBEAT] SimTick: 7007 | NetHead: 7006 | Confirmed: 7005 | Missing: 2 frames
[HEARTBEAT] SimTick: 7067 | NetHead: 7066 | Confirmed: 7065 | Missing: 2 frames
[HEARTBEAT] SimTick: 7126 | NetHead: 7125 | Confirmed: 7124 | Missing: 2 frames
[HEARTBEAT] SimTick: 7183 | NetHead: 7182 | Confirmed: 7181 | Missing: 2 frames
[HEARTBEAT] SimTick: 7243 | NetHead: 7242 | Confirmed: 7241 | Missing: 2 frames
[HEARTBEAT] SimTick: 7303 | NetHead: 7302 | Confirmed: 7301 | Missing: 2 frames
[HEARTBEAT] SimTick: 7363 | NetHead: 7362 | Confirmed: 7361 | Missing: 2 frames
[HEARTBEAT] SimTick: 7423 | NetHead: 7422 | Confirmed: 7421 | Missing: 2 frames
[HEARTBEAT] SimTick: 7483 | NetHead: 7482 | Confirmed: 7480 | Missing: 3 frames
[HEARTBEAT] SimTick: 7543 | NetHead: 7542 | Confirmed: 7540 | Missing: 3 frames
[HEARTBEAT] SimTick: 7604 | NetHead: 7603 | Confirmed: 7602 | Missing: 2 frames
[HEARTBEAT] SimTick: 7644 | NetHead: 7643 | Confirmed: 7642 | Missing: 2 frames
[HEARTBEAT] SimTick: 7704 | NetHead: 7703 | Confirmed: 7702 | Missing: 2 frames
[HEARTBEAT] SimTick: 7764 | NetHead: 7763 | Confirmed: 7762 | Missing: 2 frames
[HEARTBEAT] SimTick: 7824 | NetHead: 7823 | Confirmed: 7822 | Missing: 2 frames
[HEARTBEAT] SimTick: 7885 | NetHead: 7884 | Confirmed: 7883 | Missing: 2 frames
[HEARTBEAT] SimTick: 7945 | NetHead: 7944 | Confirmed: 7943 | Missing: 2 frames
[HEARTBEAT] SimTick: 8006 | NetHead: 8005 | Confirmed: 8003 | Missing: 3 frames
[HEARTBEAT] SimTick: 8068 | NetHead: 8068 | Confirmed: 8067 | Missing: 1 frames
[HEARTBEAT] SimTick: 8115 | NetHead: 8114 | Confirmed: 8112 | Missing: 3 frames
[HEARTBEAT] SimTick: 8160 | NetHead: 8159 | Confirmed: 8158 | Missing: 2 frames
[HEARTBEAT] SimTick: 8220 | NetHead: 8219 | Confirmed: 8218 | Missing: 2 frames
[HEARTBEAT] SimTick: 8280 | NetHead: 8279 | Confirmed: 8278 | Missing: 2 frames
[HEARTBEAT] SimTick: 8342 | NetHead: 8341 | Confirmed: 8338 | Missing: 4 frames
[HEARTBEAT] SimTick: 8390 | NetHead: 8389 | Confirmed: 8388 | Missing: 2 frames
[HEARTBEAT] SimTick: 8450 | NetHead: 8449 | Confirmed: 8448 | Missing: 2 frames
[HEARTBEAT] SimTick: 8510 | NetHead: 8509 | Confirmed: 8508 | Missing: 2 frames
[HEARTBEAT] SimTick: 8570 | NetHead: 8569 | Confirmed: 8568 | Missing: 2 frames
[HEARTBEAT] SimTick: 8630 | NetHead: 8629 | Confirmed: 8628 | Missing: 2 frames
[HEARTBEAT] SimTick: 8690 | NetHead: 8689 | Confirmed: 8688 | Missing: 2 frames
[HEARTBEAT] SimTick: 8750 | NetHead: 8749 | Confirmed: 8748 | Missing: 2 frames
[HEARTBEAT] SimTick: 8810 | NetHead: 8809 | Confirmed: 8808 | Missing: 2 frames
[HEARTBEAT] SimTick: 8870 | NetHead: 8869 | Confirmed: 8868 | Missing: 2 frames
[HEARTBEAT] SimTick: 8930 | NetHead: 8929 | Confirmed: 8928 | Missing: 2 frames
[HEARTBEAT] SimTick: 8990 | NetHead: 8989 | Confirmed: 8988 | Missing: 2 frames
[HEARTBEAT] SimTick: 9050 | NetHead: 9049 | Confirmed: 9048 | Missing: 2 frames
[HEARTBEAT] SimTick: 9110 | NetHead: 9109 | Confirmed: 9108 | Missing: 2 frames
[HEARTBEAT] SimTick: 9163 | NetHead: 9162 | Confirmed: 9161 | Missing: 2 frames
[HEARTBEAT] SimTick: 9224 | NetHead: 9223 | Confirmed: 9222 | Missing: 2 frames
[HEARTBEAT] SimTick: 9282 | NetHead: 9281 | Confirmed: 9280 | Missing: 2 frames
[HEARTBEAT] SimTick: 9342 | NetHead: 9341 | Confirmed: 9340 | Missing: 2 frames
[HEARTBEAT] SimTick: 9402 | NetHead: 9401 | Confirmed: 9400 | Missing: 2 frames
[HEARTBEAT] SimTick: 9462 | NetHead: 9461 | Confirmed: 9460 | Missing: 2 frames
[HEARTBEAT] SimTick: 9522 | NetHead: 9521 | Confirmed: 9520 | Missing: 2 frames
[HEARTBEAT] SimTick: 9578 | NetHead: 9578 | Confirmed: 9577 | Missing: 1 frames
[HEARTBEAT] SimTick: 9638 | NetHead: 9637 | Confirmed: 9636 | Missing: 2 frames
[HEARTBEAT] SimTick: 9698 | NetHead: 9697 | Confirmed: 9696 | Missing: 2 frames
[HEARTBEAT] SimTick: 9758 | NetHead: 9757 | Confirmed: 9756 | Missing: 2 frames
[HEARTBEAT] SimTick: 9814 | NetHead: 9813 | Confirmed: 9812 | Missing: 2 frames
[HEARTBEAT] SimTick: 9873 | NetHead: 9872 | Confirmed: 9870 | Missing: 3 frames
[HEARTBEAT] SimTick: 9933 | NetHead: 9932 | Confirmed: 9930 | Missing: 3 frames
[HEARTBEAT] SimTick: 9993 | NetHead: 9992 | Confirmed: 9990 | Missing: 3 frames
[HEARTBEAT] SimTick: 10053 | NetHead: 10052 | Confirmed: 10050 | Missing: 3 frames
[HEARTBEAT] SimTick: 10113 | NetHead: 10112 | Confirmed: 10110 | Missing: 3 frames
[HEARTBEAT] SimTick: 10173 | NetHead: 10172 | Confirmed: 10170 | Missing: 3 frames
[HEARTBEAT] SimTick: 10233 | NetHead: 10232 | Confirmed: 10230 | Missing: 3 frames
[HEARTBEAT] SimTick: 10293 | NetHead: 10292 | Confirmed: 10291 | Missing: 2 frames
[HEARTBEAT] SimTick: 10353 | NetHead: 10352 | Confirmed: 10351 | Missing: 2 frames
[HEARTBEAT] SimTick: 10406 | NetHead: 10405 | Confirmed: 10403 | Missing: 3 frames
[HEARTBEAT] SimTick: 10465 | NetHead: 10464 | Confirmed: 10463 | Missing: 2 frames
[HEARTBEAT] SimTick: 10521 | NetHead: 10520 | Confirmed: 10519 | Missing: 2 frames
[HEARTBEAT] SimTick: 10579 | NetHead: 10578 | Confirmed: 10577 | Missing: 2 frames
[HEARTBEAT] SimTick: 10639 | NetHead: 10638 | Confirmed: 10637 | Missing: 2 frames
[HEARTBEAT] SimTick: 10684 | NetHead: 10683 | Confirmed: 10682 | Missing: 2 frames
[HEARTBEAT] SimTick: 10743 | NetHead: 10742 | Confirmed: 10741 | Missing: 2 frames
[HEARTBEAT] SimTick: 10803 | NetHead: 10802 | Confirmed: 10801 | Missing: 2 frames
[HEARTBEAT] SimTick: 10863 | NetHead: 10862 | Confirmed: 10861 | Missing: 2 frames
[HEARTBEAT] SimTick: 10923 | NetHead: 10922 | Confirmed: 10921 | Missing: 2 frames
[HEARTBEAT] SimTick: 10983 | NetHead: 10982 | Confirmed: 10981 | Missing: 2 frames
[HEARTBEAT] SimTick: 11043 | NetHead: 11042 | Confirmed: 11041 | Missing: 2 frames
[HEARTBEAT] SimTick: 11103 | NetHead: 11102 | Confirmed: 11101 | Missing: 2 frames
[HEARTBEAT] SimTick: 11162 | NetHead: 11161 | Confirmed: 11160 | Missing: 2 frames
[HEARTBEAT] SimTick: 11222 | NetHead: 11221 | Confirmed: 11220 | Missing: 2 frames
[HEARTBEAT] SimTick: 11282 | NetHead: 11281 | Confirmed: 11280 | Missing: 2 frames
[HEARTBEAT] SimTick: 11343 | NetHead: 11342 | Confirmed: 11341 | Missing: 2 frames
[HEARTBEAT] SimTick: 11403 | NetHead: 11402 | Confirmed: 11401 | Missing: 2 frames
[HEARTBEAT] SimTick: 11463 | NetHead: 11462 | Confirmed: 11461 | Missing: 2 frames
[HEARTBEAT] SimTick: 11523 | NetHead: 11522 | Confirmed: 11521 | Missing: 2 frames
[HEARTBEAT] SimTick: 11583 | NetHead: 11582 | Confirmed: 11581 | Missing: 2 frames
[HEARTBEAT] SimTick: 11643 | NetHead: 11642 | Confirmed: 11641 | Missing: 2 frames
[HEARTBEAT] SimTick: 11703 | NetHead: 11702 | Confirmed: 11701 | Missing: 2 frames
[HEARTBEAT] SimTick: 11763 | NetHead: 11762 | Confirmed: 11761 | Missing: 2 frames
[HEARTBEAT] SimTick: 11823 | NetHead: 11822 | Confirmed: 11821 | Missing: 2 frames
[HEARTBEAT] SimTick: 11883 | NetHead: 11882 | Confirmed: 11881 | Missing: 2 frames
[HEARTBEAT] SimTick: 11943 | NetHead: 11942 | Confirmed: 11941 | Missing: 2 frames
[HEARTBEAT] SimTick: 12003 | NetHead: 12002 | Confirmed: 12001 | Missing: 2 frames
[HEARTBEAT] SimTick: 12064 | NetHead: 12063 | Confirmed: 12062 | Missing: 2 frames
[HEARTBEAT] SimTick: 12124 | NetHead: 12123 | Confirmed: 12122 | Missing: 2 frames
[HEARTBEAT] SimTick: 12184 | NetHead: 12183 | Confirmed: 12182 | Missing: 2 frames
[HEARTBEAT] SimTick: 12244 | NetHead: 12243 | Confirmed: 12242 | Missing: 2 frames
[HEARTBEAT] SimTick: 12304 | NetHead: 12303 | Confirmed: 12302 | Missing: 2 frames
[HEARTBEAT] SimTick: 12357 | NetHead: 12356 | Confirmed: 12355 | Missing: 2 frames
[HEARTBEAT] SimTick: 12417 | NetHead: 12416 | Confirmed: 12415 | Missing: 2 frames
[HEARTBEAT] SimTick: 12477 | NetHead: 12476 | Confirmed: 12475 | Missing: 2 frames
[HEARTBEAT] SimTick: 12537 | NetHead: 12536 | Confirmed: 12535 | Missing: 2 frames
[HEARTBEAT] SimTick: 12597 | NetHead: 12596 | Confirmed: 12595 | Missing: 2 frames
[HEARTBEAT] SimTick: 12657 | NetHead: 12656 | Confirmed: 12655 | Missing: 2 frames
[HEARTBEAT] SimTick: 12717 | NetHead: 12716 | Confirmed: 12715 | Missing: 2 frames
[HEARTBEAT] SimTick: 12777 | NetHead: 12776 | Confirmed: 12775 | Missing: 2 frames
[HEARTBEAT] SimTick: 12837 | NetHead: 12836 | Confirmed: 12835 | Missing: 2 frames
[HEARTBEAT] SimTick: 12899 | NetHead: 12899 | Confirmed: 12898 | Missing: 1 frames
[HEARTBEAT] SimTick: 12956 | NetHead: 12955 | Confirmed: 12953 | Missing: 3 frames
[HEARTBEAT] SimTick: 13016 | NetHead: 13015 | Confirmed: 13013 | Missing: 3 frames
[HEARTBEAT] SimTick: 13059 | NetHead: 13058 | Confirmed: 13056 | Missing: 3 frames
[HEARTBEAT] SimTick: 13119 | NetHead: 13118 | Confirmed: 13116 | Missing: 3 frames
[HEARTBEAT] SimTick: 13179 | NetHead: 13178 | Confirmed: 13176 | Missing: 3 frames
[HEARTBEAT] SimTick: 13239 | NetHead: 13238 | Confirmed: 13236 | Missing: 3 frames
[HEARTBEAT] SimTick: 13300 | NetHead: 13299 | Confirmed: 13297 | Missing: 3 frames
[HEARTBEAT] SimTick: 13360 | NetHead: 13359 | Confirmed: 13357 | Missing: 3 frames
[HEARTBEAT] SimTick: 13420 | NetHead: 13419 | Confirmed: 13417 | Missing: 3 frames
[HEARTBEAT] SimTick: 13480 | NetHead: 13479 | Confirmed: 13477 | Missing: 3 frames
[HEARTBEAT] SimTick: 13539 | NetHead: 13538 | Confirmed: 13537 | Missing: 2 frames
[HEARTBEAT] SimTick: 13599 | NetHead: 13598 | Confirmed: 13597 | Missing: 2 frames
[HEARTBEAT] SimTick: 13650 | NetHead: 13650 | Confirmed: 13645 | Missing: 5 frames
[HEARTBEAT] SimTick: 13694 | NetHead: 13693 | Confirmed: 13691 | Missing: 3 frames
[HEARTBEAT] SimTick: 13754 | NetHead: 13753 | Confirmed: 13751 | Missing: 3 frames
[HEARTBEAT] SimTick: 13814 | NetHead: 13813 | Confirmed: 13811 | Missing: 3 frames
[HEARTBEAT] SimTick: 13874 | NetHead: 13873 | Confirmed: 13871 | Missing: 3 frames
[HEARTBEAT] SimTick: 13934 | NetHead: 13933 | Confirmed: 13931 | Missing: 3 frames
[HEARTBEAT] SimTick: 13994 | NetHead: 13993 | Confirmed: 13991 | Missing: 3 frames
[HEARTBEAT] SimTick: 14038 | NetHead: 14037 | Confirmed: 14036 | Missing: 2 frames
[HEARTBEAT] SimTick: 14098 | NetHead: 14097 | Confirmed: 14096 | Missing: 2 frames
[HEARTBEAT] SimTick: 14158 | NetHead: 14157 | Confirmed: 14156 | Missing: 2 frames
[HEARTBEAT] SimTick: 14218 | NetHead: 14217 | Confirmed: 14216 | Missing: 2 frames
[HEARTBEAT] SimTick: 14278 | NetHead: 14277 | Confirmed: 14276 | Missing: 2 frames
[HEARTBEAT] SimTick: 14338 | NetHead: 14337 | Confirmed: 14336 | Missing: 2 frames
[HEARTBEAT] SimTick: 14399 | NetHead: 14398 | Confirmed: 14397 | Missing: 2 frames
[HEARTBEAT] SimTick: 14459 | NetHead: 14458 | Confirmed: 14457 | Missing: 2 frames
[HEARTBEAT] SimTick: 14519 | NetHead: 14518 | Confirmed: 14517 | Missing: 2 frames
[HEARTBEAT] SimTick: 14579 | NetHead: 14578 | Confirmed: 14577 | Missing: 2 frames
[HEARTBEAT] SimTick: 14639 | NetHead: 14638 | Confirmed: 14637 | Missing: 2 frames
[HEARTBEAT] SimTick: 14699 | NetHead: 14698 | Confirmed: 14697 | Missing: 2 frames
[HEARTBEAT] SimTick: 14759 | NetHead: 14758 | Confirmed: 14757 | Missing: 2 frames
[HEARTBEAT] SimTick: 14819 | NetHead: 14818 | Confirmed: 14817 | Missing: 2 frames
[HEARTBEAT] SimTick: 14879 | NetHead: 14878 | Confirmed: 14877 | Missing: 2 frames
[HEARTBEAT] SimTick: 14939 | NetHead: 14938 | Confirmed: 14937 | Missing: 2 frames
[HEARTBEAT] SimTick: 14999 | NetHead: 14998 | Confirmed: 14997 | Missing: 2 frames
[HEARTBEAT] SimTick: 15059 | NetHead: 15058 | Confirmed: 15057 | Missing: 2 frames
[HEARTBEAT] SimTick: 15119 | NetHead: 15118 | Confirmed: 15117 | Missing: 2 frames
[HEARTBEAT] SimTick: 15179 | NetHead: 15178 | Confirmed: 15177 | Missing: 2 frames
[HEARTBEAT] SimTick: 15239 | NetHead: 15238 | Confirmed: 15237 | Missing: 2 frames
[HEARTBEAT] SimTick: 15299 | NetHead: 15298 | Confirmed: 15297 | Missing: 2 frames
[HEARTBEAT] SimTick: 15359 | NetHead: 15358 | Confirmed: 15357 | Missing: 2 frames
[HEARTBEAT] SimTick: 15420 | NetHead: 15419 | Confirmed: 15418 | Missing: 2 frames
[HEARTBEAT] SimTick: 15480 | NetHead: 15479 | Confirmed: 15478 | Missing: 2 frames
[HEARTBEAT] SimTick: 15540 | NetHead: 15539 | Confirmed: 15538 | Missing: 2 frames
[HEARTBEAT] SimTick: 15600 | NetHead: 15599 | Confirmed: 15598 | Missing: 2 frames
[HEARTBEAT] SimTick: 15660 | NetHead: 15659 | Confirmed: 15658 | Missing: 2 frames
[HEARTBEAT] SimTick: 15720 | NetHead: 15719 | Confirmed: 15718 | Missing: 2 frames
[HEARTBEAT] SimTick: 15780 | NetHead: 15779 | Confirmed: 15778 | Missing: 2 frames
[HEARTBEAT] SimTick: 15840 | NetHead: 15839 | Confirmed: 15838 | Missing: 2 frames
[HEARTBEAT] SimTick: 15900 | NetHead: 15899 | Confirmed: 15898 | Missing: 2 frames
[HEARTBEAT] SimTick: 15960 | NetHead: 15959 | Confirmed: 15958 | Missing: 2 frames
