========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 0 bound to :50000. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 15 | NetHead: 14 | Confirmed: 11 | Missing: 4 | StateHash: 0x19F91CF1
[HEARTBEAT] SimTick: 3469 | NetHead: 3468 | Confirmed: 3466 | Missing: 3 | StateHash: 0x771082D4
[HEARTBEAT] SimTick: 3507 | NetHead: 3506 | Confirmed: 3502 | Missing: 5 | StateHash: 0x7AE45B92
[HEARTBEAT] SimTick: 3544 | NetHead: 3544 | Confirmed: 3543 | Missing: 1 | StateHash: 0x29C1684E
[HEARTBEAT] SimTick: 3586 | NetHead: 3585 | Confirmed: 3583 | Missing: 3 | StateHash: 0xC286EFA4
[HEARTBEAT] SimTick: 3624 | NetHead: 3623 | Confirmed: 3619 | Missing: 5 | StateHash: 0xCC1CEFFA
[HEARTBEAT] SimTick: 3661 | NetHead: 3661 | Confirmed: 3659 | Missing: 2 | StateHash: 0x5E09063E
[HEARTBEAT] SimTick: 3705 | NetHead: 3704 | Confirmed: 3700 | Missing: 5 | StateHash: 0x6CBD9544
[HEARTBEAT] SimTick: 3748 | NetHead: 3747 | Confirmed: 3744 | Missing: 4 | StateHash: 0xD798BDFA
[HEARTBEAT] SimTick: 3788 | NetHead: 3787 | Confirmed: 3785 | Missing: 3 | StateHash: 0xF2926C2E
[HEARTBEAT] SimTick: 3825 | NetHead: 3824 | Confirmed: 3820 | Missing: 5 | StateHash: 0x5C791A24
[HEARTBEAT] SimTick: 3864 | NetHead: 3863 | Confirmed: 3859 | Missing: 5 | StateHash: 0x6B8A4DCA
[HEARTBEAT] SimTick: 3904 | NetHead: 3903 | Confirmed: 3901 | Missing: 3 | StateHash: 0x271F293E
[HEARTBEAT] SimTick: 3942 | NetHead: 3942 | Confirmed: 3939 | Missing: 3 | StateHash: 0xE7DEA974
[HEARTBEAT] SimTick: 3983 | NetHead: 3982 | Confirmed: 3979 | Missing: 4 | StateHash: 0xDCF49F31
[HEARTBEAT] SimTick: 4019 | NetHead: 4019 | Confirmed: 4017 | Missing: 2 | StateHash: 0x6AE21439
[HEARTBEAT] SimTick: 4054 | NetHead: 4053 | Confirmed: 4052 | Missing: 2 | StateHash: 0x4F90D2D4
[HEARTBEAT] SimTick: 4095 | NetHead: 4095 | Confirmed: 4091 | Missing: 4 | StateHash: 0x38916761
[HEARTBEAT] SimTick: 4137 | NetHead: 4136 | Confirmed: 4132 | Missing: 5 | StateHash: 0xD3BDF6F1
[HEARTBEAT] SimTick: 4176 | NetHead: 4175 | Confirmed: 4172 | Missing: 4 | StateHash: 0x6529F36C
[HEARTBEAT] SimTick: 4211 | NetHead: 4210 | Confirmed: 4207 | Missing: 4 | StateHash: 0xBC54A6F5
[HEARTBEAT] SimTick: 4250 | NetHead: 4250 | Confirmed: 4248 | Missing: 2 | StateHash: 0xC16465E9
[HEARTBEAT] SimTick: 4290 | NetHead: 4289 | Confirmed: 4287 | Missing: 3 | StateHash: 0x8E7C8D84
[HEARTBEAT] SimTick: 4325 | NetHead: 4325 | Confirmed: 4324 | Missing: 1 | StateHash: 0x78C73E8D
[HEARTBEAT] SimTick: 4366 | NetHead: 4365 | Confirmed: 4362 | Missing: 4 | StateHash: 0xD55FBD19
[HEARTBEAT] SimTick: 4402 | NetHead: 4401 | Confirmed: 4399 | Missing: 3 | StateHash: 0x331FF114
[HEARTBEAT] SimTick: 4442 | NetHead: 4441 | Confirmed: 4438 | Missing: 4 | StateHash: 0x9AA751CD
[HEARTBEAT] SimTick: 4479 | NetHead: 4478 | Confirmed: 4476 | Missing: 3 | StateHash: 0xD1EE9B3C
[HEARTBEAT] SimTick: 4518 | NetHead: 4518 | Confirmed: 4513 | Missing: 5 | StateHash: 0x8C499F7C
[HEARTBEAT] SimTick: 4554 | NetHead: 4553 | Confirmed: 4552 | Missing: 2 | StateHash: 0x8C499F7C
[HEARTBEAT] SimTick: 4591 | NetHead: 4591 | Confirmed: 4589 | Missing: 2 | StateHash: 0x7E339AEC
[HEARTBEAT] SimTick: 4635 | NetHead: 4634 | Confirmed: 4630 | Missing: 5 | StateHash: 0xC866539C
[HEARTBEAT] SimTick: 4678 | NetHead: 4677 | Confirmed: 4674 | Missing: 4 | StateHash: 0xC866539C
[HEARTBEAT] SimTick: 4719 | NetHead: 4719 | Confirmed: 4717 | Missing: 2 | StateHash: 0x0788C534
[HEARTBEAT] SimTick: 4765 | NetHead: 4765 | Confirmed: 4760 | Missing: 5 | StateHash: 0xBC293A84
[HEARTBEAT] SimTick: 4802 | NetHead: 4802 | Confirmed: 4797 | Missing: 5 | StateHash: 0x0AFB31DD
[HEARTBEAT] SimTick: 4838 | NetHead: 4838 | Confirmed: 4835 | Missing: 3 | StateHash: 0xD0E729DC
[HEARTBEAT] SimTick: 4879 | NetHead: 4879 | Confirmed: 4876 | Missing: 3 | StateHash: 0x50AF2794
[HEARTBEAT] SimTick: 4922 | NetHead: 4922 | Confirmed: 4917 | Missing: 5 | StateHash: 0x66D6A5DD
[HEARTBEAT] SimTick: 4961 | NetHead: 4960 | Confirmed: 4957 | Missing: 4 | StateHash: 0x9057B634
[HEARTBEAT] SimTick: 4989 | NetHead: 4989 | Confirmed: 4984 | Missing: 5 | StateHash: 0x00117E6E
[HEARTBEAT] SimTick: 5024 | NetHead: 5023 | Confirmed: 5022 | Missing: 2 | StateHash: 0x96B7880C
[HEARTBEAT] SimTick: 5061 | NetHead: 5060 | Confirmed: 5056 | Missing: 5 | StateHash: 0x7FD6BBA1
[HEARTBEAT] SimTick: 5101 | NetHead: 5100 | Confirmed: 5098 | Missing: 3 | StateHash: 0xAD9ADD91
[HEARTBEAT] SimTick: 5143 | NetHead: 5142 | Confirmed: 5139 | Missing: 4 | StateHash: 0x9D3FF1FC
[HEARTBEAT] SimTick: 5181 | NetHead: 5180 | Confirmed: 5179 | Missing: 2 | StateHash: 0x2022E84A
[HEARTBEAT] SimTick: 5218 | NetHead: 5217 | Confirmed: 5214 | Missing: 4 | StateHash: 0x31B3D799
[HEARTBEAT] SimTick: 5258 | NetHead: 5257 | Confirmed: 5254 | Missing: 4 | StateHash: 0x6D8DC6A4
[HEARTBEAT] SimTick: 5293 | NetHead: 5292 | Confirmed: 5288 | Missing: 5 | StateHash: 0x48898369
[HEARTBEAT] SimTick: 5332 | NetHead: 5331 | Confirmed: 5328 | Missing: 4 | StateHash: 0x34531E99
[HEARTBEAT] SimTick: 5369 | NetHead: 5368 | Confirmed: 5366 | Missing: 3 | StateHash: 0xB5D740AC
[HEARTBEAT] SimTick: 5409 | NetHead: 5408 | Confirmed: 5406 | Missing: 3 | StateHash: 0xB3F26465
[HEARTBEAT] SimTick: 5448 | NetHead: 5447 | Confirmed: 5446 | Missing: 2 | StateHash: 0x0546AC41
[HEARTBEAT] SimTick: 5494 | NetHead: 5493 | Confirmed: 5489 | Missing: 5 | StateHash: 0xD9F16574
[HEARTBEAT] SimTick: 5532 | NetHead: 5532 | Confirmed: 5527 | Missing: 5 | StateHash: 0x7FC85D21
[HEARTBEAT] SimTick: 5572 | NetHead: 5571 | Confirmed: 5570 | Missing: 2 | StateHash: 0x8BA242E1
[HEARTBEAT] SimTick: 5616 | NetHead: 5615 | Confirmed: 5612 | Missing: 4 | StateHash: 0x03AEBFB4
[HEARTBEAT] SimTick: 5656 | NetHead: 5656 | Confirmed: 5651 | Missing: 5 | StateHash: 0x706600E1
[HEARTBEAT] SimTick: 5693 | NetHead: 5692 | Confirmed: 5689 | Missing: 4 | StateHash: 0x69CA7E91
[HEARTBEAT] SimTick: 5731 | NetHead: 5730 | Confirmed: 5727 | Missing: 4 | StateHash: 0x9B0FE6DC
[HEARTBEAT] SimTick: 5770 | NetHead: 5770 | Confirmed: 5769 | Missing: 1 | StateHash: 0xE88E4595
[HEARTBEAT] SimTick: 5813 | NetHead: 5813 | Confirmed: 5809 | Missing: 4 | StateHash: 0xB572CF21
[HEARTBEAT] SimTick: 5855 | NetHead: 5854 | Confirmed: 5850 | Missing: 5 | StateHash: 0x02B113B4
[HEARTBEAT] SimTick: 5895 | NetHead: 5894 | Confirmed: 5891 | Missing: 4 | StateHash: 0xE39B1A41
[HEARTBEAT] SimTick: 5935 | NetHead: 5934 | Confirmed: 5931 | Missing: 4 | StateHash: 0xC8EF4F41
[HEARTBEAT] SimTick: 5973 | NetHead: 5973 | Confirmed: 5968 | Missing: 5 | StateHash: 0x4FDF9C1C
[HEARTBEAT] SimTick: 6011 | NetHead: 6010 | Confirmed: 6006 | Missing: 5 | StateHash: 0x42807005
[HEARTBEAT] SimTick: 6046 | NetHead: 6045 | Confirmed: 6042 | Missing: 4 | StateHash: 0xC21456B1
[HEARTBEAT] SimTick: 6089 | NetHead: 6088 | Confirmed: 6085 | Missing: 4 | StateHash: 0x46C52614
[HEARTBEAT] SimTick: 6129 | NetHead: 6129 | Confirmed: 6124 | Missing: 5 | StateHash: 0xD9E22EAD
[HEARTBEAT] SimTick: 6169 | NetHead: 6168 | Confirmed: 6164 | Missing: 5 | StateHash: 0x0F99B5F1
[HEARTBEAT] SimTick: 6207 | NetHead: 6207 | Confirmed: 6202 | Missing: 5 | StateHash: 0xC0B79ACC
[HEARTBEAT] SimTick: 6245 | NetHead: 6244 | Confirmed: 6242 | Missing: 3 | StateHash: 0xC8CFE3F5
[HEARTBEAT] SimTick: 6289 | NetHead: 6289 | Confirmed: 6286 | Missing: 3 | StateHash: 0x6ABDED09
[HEARTBEAT] SimTick: 6328 | NetHead: 6327 | Confirmed: 6326 | Missing: 2 | StateHash: 0x9EAEB724
[HEARTBEAT] SimTick: 6365 | NetHead: 6364 | Confirmed: 6360 | Missing: 5 | StateHash: 0x51B5F3CD
[HEARTBEAT] SimTick: 6402 | NetHead: 6402 | Confirmed: 6397 | Missing: 5 | StateHash: 0x90384711
[HEARTBEAT] SimTick: 6440 | NetHead: 6439 | Confirmed: 6438 | Missing: 2 | StateHash: 0x042B9E14
[HEARTBEAT] SimTick: 6481 | NetHead: 6480 | Confirmed: 6478 | Missing: 3 | StateHash: 0x18F246CD
[HEARTBEAT] SimTick: 6522 | NetHead: 6521 | Confirmed: 6519 | Missing: 3 | StateHash: 0xE4F9AC29
[HEARTBEAT] SimTick: 6555 | NetHead: 6554 | Confirmed: 6551 | Missing: 4 | StateHash: 0x444C2214
[HEARTBEAT] SimTick: 6589 | NetHead: 6589 | Confirmed: 6587 | Missing: 2 | StateHash: 0x444C2214
[HEARTBEAT] SimTick: 6625 | NetHead: 6625 | Confirmed: 6624 | Missing: 1 | StateHash: 0x491EA4AA
[HEARTBEAT] SimTick: 6664 | NetHead: 6663 | Confirmed: 6660 | Missing: 4 | StateHash: 0x122B2486
[HEARTBEAT] SimTick: 6704 | NetHead: 6703 | Confirmed: 6700 | Missing: 4 | StateHash: 0xB3649BBC
[HEARTBEAT] SimTick: 6745 | NetHead: 6744 | Confirmed: 6740 | Missing: 5 | StateHash: 0x37BF581A
[HEARTBEAT] SimTick: 6786 | NetHead: 6786 | Confirmed: 6781 | Missing: 5 | StateHash: 0x56AB6A6E
[HEARTBEAT] SimTick: 6822 | NetHead: 6821 | Confirmed: 6818 | Missing: 4 | StateHash: 0xBF7E8E24
[HEARTBEAT] SimTick: 6860 | NetHead: 6859 | Confirmed: 6857 | Missing: 3 | StateHash: 0xA566E6C9
[HEARTBEAT] SimTick: 6897 | NetHead: 6896 | Confirmed: 6893 | Missing: 4 | StateHash: 0xC5480D91
[HEARTBEAT] SimTick: 6935 | NetHead: 6934 | Confirmed: 6931 | Missing: 4 | StateHash: 0x2FA1C334
[HEARTBEAT] SimTick: 6964 | NetHead: 6963 | Confirmed: 6962 | Missing: 2 | StateHash: 0x8576025D
[HEARTBEAT] SimTick: 7000 | NetHead: 7000 | Confirmed: 6995 | Missing: 5 | StateHash: 0xD25288AC
[HEARTBEAT] SimTick: 7042 | NetHead: 7042 | Confirmed: 7039 | Missing: 3 | StateHash: 0x5A70EF84
[HEARTBEAT] SimTick: 7077 | NetHead: 7076 | Confirmed: 7073 | Missing: 4 | StateHash: 0x5A70EF84
[HEARTBEAT] SimTick: 7114 | NetHead: 7114 | Confirmed: 7109 | Missing: 5 | StateHash: 0x7D9416AC
[HEARTBEAT] SimTick: 7153 | NetHead: 7152 | Confirmed: 7148 | Missing: 5 | StateHash: 0xB1CA64D4
[HEARTBEAT] SimTick: 7190 | NetHead: 7189 | Confirmed: 7187 | Missing: 3 | StateHash: 0xB1CA64D4
[HEARTBEAT] SimTick: 7231 | NetHead: 7230 | Confirmed: 7229 | Missing: 2 | StateHash: 0xA815727C
[HEARTBEAT] SimTick: 7274 | NetHead: 7274 | Confirmed: 7269 | Missing: 5 | StateHash: 0x38D794CC
[HEARTBEAT] SimTick: 7307 | NetHead: 7307 | Confirmed: 7302 | Missing: 5 | StateHash: 0x38D794CC
[HEARTBEAT] SimTick: 7348 | NetHead: 7347 | Confirmed: 7346 | Missing: 2 | StateHash: 0xC367D0FA
[HEARTBEAT] SimTick: 7385 | NetHead: 7385 | Confirmed: 7383 | Missing: 2 | StateHash: 0x71EC7A06
[HEARTBEAT] SimTick: 7428 | NetHead: 7427 | Confirmed: 7423 | Missing: 5 | StateHash: 0x84FA8294
[HEARTBEAT] SimTick: 7464 | NetHead: 7463 | Confirmed: 7459 | Missing: 5 | StateHash: 0xB9CAD3A1
[HEARTBEAT] SimTick: 7502 | NetHead: 7502 | Confirmed: 7499 | Missing: 3 | StateHash: 0x0B82235E
[HEARTBEAT] SimTick: 7542 | NetHead: 7541 | Confirmed: 7539 | Missing: 3 | StateHash: 0x43CB80CC
[HEARTBEAT] SimTick: 7584 | NetHead: 7584 | Confirmed: 7582 | Missing: 2 | StateHash: 0xE790397A
[HEARTBEAT] SimTick: 7626 | NetHead: 7625 | Confirmed: 7622 | Missing: 4 | StateHash: 0x85943E5E
[HEARTBEAT] SimTick: 7665 | NetHead: 7665 | Confirmed: 7660 | Missing: 5 | StateHash: 0xE154BE8C
[HEARTBEAT] SimTick: 7704 | NetHead: 7703 | Confirmed: 7699 | Missing: 5 | StateHash: 0x0CDF6D62
[HEARTBEAT] SimTick: 7741 | NetHead: 7741 | Confirmed: 7739 | Missing: 2 | StateHash: 0xE264AFE6
[HEARTBEAT] SimTick: 7778 | NetHead: 7777 | Confirmed: 7776 | Missing: 2 | StateHash: 0xE7C3FE3C
[HEARTBEAT] SimTick: 7821 | NetHead: 7821 | Confirmed: 7819 | Missing: 2 | StateHash: 0xE2FDE8B2
[HEARTBEAT] SimTick: 7857 | NetHead: 7856 | Confirmed: 7853 | Missing: 4 | StateHash: 0xDFDBCC31
[HEARTBEAT] SimTick: 7890 | NetHead: 7890 | Confirmed: 7885 | Missing: 5 | StateHash: 0x2A006BF4
[HEARTBEAT] SimTick: 7923 | NetHead: 7922 | Confirmed: 7920 | Missing: 3 | StateHash: 0x8C00EA2D
[HEARTBEAT] SimTick: 7962 | NetHead: 7961 | Confirmed: 7957 | Missing: 5 | StateHash: 0x29180719
[HEARTBEAT] SimTick: 8007 | NetHead: 8007 | Confirmed: 8002 | Missing: 5 | StateHash: 0x6151F04C
[HEARTBEAT] SimTick: 8044 | NetHead: 8043 | Confirmed: 8042 | Missing: 2 | StateHash: 0x64048F35
[HEARTBEAT] SimTick: 8082 | NetHead: 8081 | Confirmed: 8078 | Missing: 4 | StateHash: 0xA6804F54
[HEARTBEAT] SimTick: 8113 | NetHead: 8113 | Confirmed: 8112 | Missing: 1 | StateHash: 0xCE7B5334
[HEARTBEAT] SimTick: 8148 | NetHead: 8147 | Confirmed: 8144 | Missing: 4 | StateHash: 0xCE7B5334
[HEARTBEAT] SimTick: 8184 | NetHead: 8183 | Confirmed: 8181 | Missing: 3 | StateHash: 0x8A854832
[HEARTBEAT] SimTick: 8217 | NetHead: 8216 | Confirmed: 8213 | Missing: 4 | StateHash: 0x857444D9
[HEARTBEAT] SimTick: 8254 | NetHead: 8254 | Confirmed: 8250 | Missing: 4 | StateHash: 0xE6CFE754
[HEARTBEAT] SimTick: 8288 | NetHead: 8287 | Confirmed: 8284 | Missing: 4 | StateHash: 0x45A10E1D
