========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 45 | NetHead: 44 | Confirmed: 42 | Missing: 3 frames
[HEARTBEAT] SimTick: 5783 | NetHead: 5782 | Confirmed: 5779 | Missing: 4 frames
[HEARTBEAT] SimTick: 5843 | NetHead: 5842 | Confirmed: 5840 | Missing: 3 frames
[HEARTBEAT] SimTick: 5903 | NetHead: 5902 | Confirmed: 5900 | Missing: 3 frames
[HEARTBEAT] SimTick: 5963 | NetHead: 5962 | Confirmed: 5960 | Missing: 3 frames
[HEARTBEAT] SimTick: 6023 | NetHead: 6022 | Confirmed: 6020 | Missing: 3 frames
[HEARTBEAT] SimTick: 6083 | NetHead: 6082 | Confirmed: 6080 | Missing: 3 frames
[HEARTBEAT] SimTick: 6143 | NetHead: 6142 | Confirmed: 6140 | Missing: 3 frames
[HEARTBEAT] SimTick: 6203 | NetHead: 6202 | Confirmed: 6200 | Missing: 3 frames
[HEARTBEAT] SimTick: 6263 | NetHead: 6262 | Confirmed: 6260 | Missing: 3 frames
[HEARTBEAT] SimTick: 6323 | NetHead: 6322 | Confirmed: 6320 | Missing: 3 frames
[HEARTBEAT] SimTick: 6384 | NetHead: 6383 | Confirmed: 6381 | Missing: 3 frames
[HEARTBEAT] SimTick: 6444 | NetHead: 6443 | Confirmed: 6441 | Missing: 3 frames
[HEARTBEAT] SimTick: 6504 | NetHead: 6503 | Confirmed: 6501 | Missing: 3 frames
[HEARTBEAT] SimTick: 6564 | NetHead: 6563 | Confirmed: 6561 | Missing: 3 frames
[HEARTBEAT] SimTick: 6624 | NetHead: 6623 | Confirmed: 6621 | Missing: 3 frames
[HEARTBEAT] SimTick: 6684 | NetHead: 6683 | Confirmed: 6681 | Missing: 3 frames
[HEARTBEAT] SimTick: 6744 | NetHead: 6743 | Confirmed: 6741 | Missing: 3 frames
[HEARTBEAT] SimTick: 6804 | NetHead: 6803 | Confirmed: 6801 | Missing: 3 frames
[HEARTBEAT] SimTick: 6865 | NetHead: 6864 | Confirmed: 6862 | Missing: 3 frames
[HEARTBEAT] SimTick: 6925 | NetHead: 6924 | Confirmed: 6922 | Missing: 3 frames
[HEARTBEAT] SimTick: 6985 | NetHead: 6984 | Confirmed: 6982 | Missing: 3 frames
[HEARTBEAT] SimTick: 7045 | NetHead: 7044 | Confirmed: 7042 | Missing: 3 frames
[HEARTBEAT] SimTick: 7105 | NetHead: 7104 | Confirmed: 7102 | Missing: 3 frames
[HEARTBEAT] SimTick: 7160 | NetHead: 7159 | Confirmed: 7158 | Missing: 2 frames
[HEARTBEAT] SimTick: 7220 | NetHead: 7219 | Confirmed: 7218 | Missing: 2 frames
[HEARTBEAT] SimTick: 7280 | NetHead: 7279 | Confirmed: 7278 | Missing: 2 frames
[HEARTBEAT] SimTick: 7340 | NetHead: 7339 | Confirmed: 7338 | Missing: 2 frames
[HEARTBEAT] SimTick: 7400 | NetHead: 7399 | Confirmed: 7398 | Missing: 2 frames
[HEARTBEAT] SimTick: 7460 | NetHead: 7459 | Confirmed: 7458 | Missing: 2 frames
[HEARTBEAT] SimTick: 7520 | NetHead: 7519 | Confirmed: 7517 | Missing: 3 frames
[HEARTBEAT] SimTick: 7581 | NetHead: 7580 | Confirmed: 7578 | Missing: 3 frames
[HEARTBEAT] SimTick: 7621 | NetHead: 7620 | Confirmed: 7619 | Missing: 2 frames
[HEARTBEAT] SimTick: 7683 | NetHead: 7682 | Confirmed: 7681 | Missing: 2 frames
[HEARTBEAT] SimTick: 7743 | NetHead: 7742 | Confirmed: 7741 | Missing: 2 frames
[HEARTBEAT] SimTick: 7803 | NetHead: 7802 | Confirmed: 7801 | Missing: 2 frames
[HEARTBEAT] SimTick: 7863 | NetHead: 7862 | Confirmed: 7860 | Missing: 3 frames
[HEARTBEAT] SimTick: 7924 | NetHead: 7923 | Confirmed: 7922 | Missing: 2 frames
[HEARTBEAT] SimTick: 7984 | NetHead: 7983 | Confirmed: 7982 | Missing: 2 frames
[HEARTBEAT] SimTick: 8044 | NetHead: 8043 | Confirmed: 8042 | Missing: 2 frames
[HEARTBEAT] SimTick: 8092 | NetHead: 8092 | Confirmed: 8091 | Missing: 1 frames
[HEARTBEAT] SimTick: 8139 | NetHead: 8139 | Confirmed: 8138 | Missing: 1 frames
[HEARTBEAT] SimTick: 8199 | NetHead: 8198 | Confirmed: 8197 | Missing: 2 frames
[HEARTBEAT] SimTick: 8259 | NetHead: 8258 | Confirmed: 8256 | Missing: 3 frames
[HEARTBEAT] SimTick: 8319 | NetHead: 8318 | Confirmed: 8317 | Missing: 2 frames
[HEARTBEAT] SimTick: 8368 | NetHead: 8367 | Confirmed: 8366 | Missing: 2 frames
[HEARTBEAT] SimTick: 8428 | NetHead: 8427 | Confirmed: 8425 | Missing: 3 frames
[HEARTBEAT] SimTick: 8488 | NetHead: 8487 | Confirmed: 8486 | Missing: 2 frames
[HEARTBEAT] SimTick: 8549 | NetHead: 8548 | Confirmed: 8547 | Missing: 2 frames
[HEARTBEAT] SimTick: 8609 | NetHead: 8608 | Confirmed: 8607 | Missing: 2 frames
[HEARTBEAT] SimTick: 8669 | NetHead: 8668 | Confirmed: 8667 | Missing: 2 frames
[HEARTBEAT] SimTick: 8729 | NetHead: 8728 | Confirmed: 8727 | Missing: 2 frames
[HEARTBEAT] SimTick: 8789 | NetHead: 8788 | Confirmed: 8786 | Missing: 3 frames
[HEARTBEAT] SimTick: 8849 | NetHead: 8848 | Confirmed: 8846 | Missing: 3 frames
[HEARTBEAT] SimTick: 8909 | NetHead: 8908 | Confirmed: 8907 | Missing: 2 frames
[HEARTBEAT] SimTick: 8969 | NetHead: 8968 | Confirmed: 8967 | Missing: 2 frames
[HEARTBEAT] SimTick: 9031 | NetHead: 9030 | Confirmed: 9028 | Missing: 3 frames
[HEARTBEAT] SimTick: 9091 | NetHead: 9090 | Confirmed: 9089 | Missing: 2 frames
[HEARTBEAT] SimTick: 9145 | NetHead: 9144 | Confirmed: 9143 | Missing: 2 frames
[HEARTBEAT] SimTick: 9205 | NetHead: 9204 | Confirmed: 9203 | Missing: 2 frames
[HEARTBEAT] SimTick: 9262 | NetHead: 9261 | Confirmed: 9260 | Missing: 2 frames
[HEARTBEAT] SimTick: 9322 | NetHead: 9321 | Confirmed: 9320 | Missing: 2 frames
[HEARTBEAT] SimTick: 9382 | NetHead: 9381 | Confirmed: 9380 | Missing: 2 frames
[HEARTBEAT] SimTick: 9443 | NetHead: 9442 | Confirmed: 9441 | Missing: 2 frames
[HEARTBEAT] SimTick: 9504 | NetHead: 9503 | Confirmed: 9501 | Missing: 3 frames
[HEARTBEAT] SimTick: 9562 | NetHead: 9561 | Confirmed: 9559 | Missing: 3 frames
[HEARTBEAT] SimTick: 9621 | NetHead: 9620 | Confirmed: 9619 | Missing: 2 frames
[HEARTBEAT] SimTick: 9681 | NetHead: 9680 | Confirmed: 9679 | Missing: 2 frames
[HEARTBEAT] SimTick: 9741 | NetHead: 9740 | Confirmed: 9738 | Missing: 3 frames
[HEARTBEAT] SimTick: 9796 | NetHead: 9795 | Confirmed: 9794 | Missing: 2 frames
[HEARTBEAT] SimTick: 9854 | NetHead: 9853 | Confirmed: 9852 | Missing: 2 frames
[HEARTBEAT] SimTick: 9914 | NetHead: 9913 | Confirmed: 9912 | Missing: 2 frames
[HEARTBEAT] SimTick: 9974 | NetHead: 9973 | Confirmed: 9972 | Missing: 2 frames
[HEARTBEAT] SimTick: 10034 | NetHead: 10033 | Confirmed: 10032 | Missing: 2 frames
[HEARTBEAT] SimTick: 10094 | NetHead: 10093 | Confirmed: 10092 | Missing: 2 frames
[HEARTBEAT] SimTick: 10155 | NetHead: 10154 | Confirmed: 10153 | Missing: 2 frames
[HEARTBEAT] SimTick: 10216 | NetHead: 10215 | Confirmed: 10214 | Missing: 2 frames
[HEARTBEAT] SimTick: 10276 | NetHead: 10275 | Confirmed: 10274 | Missing: 2 frames
[HEARTBEAT] SimTick: 10336 | NetHead: 10335 | Confirmed: 10334 | Missing: 2 frames
[HEARTBEAT] SimTick: 10389 | NetHead: 10388 | Confirmed: 10386 | Missing: 3 frames
[HEARTBEAT] SimTick: 10449 | NetHead: 10448 | Confirmed: 10447 | Missing: 2 frames
[HEARTBEAT] SimTick: 10506 | NetHead: 10505 | Confirmed: 10504 | Missing: 2 frames
[HEARTBEAT] SimTick: 10563 | NetHead: 10562 | Confirmed: 10561 | Missing: 2 frames
[HEARTBEAT] SimTick: 10623 | NetHead: 10622 | Confirmed: 10621 | Missing: 2 frames
[HEARTBEAT] SimTick: 10675 | NetHead: 10675 | Confirmed: 10671 | Missing: 4 frames
[HEARTBEAT] SimTick: 10734 | NetHead: 10733 | Confirmed: 10732 | Missing: 2 frames
[HEARTBEAT] SimTick: 10794 | NetHead: 10793 | Confirmed: 10792 | Missing: 2 frames
[HEARTBEAT] SimTick: 10854 | NetHead: 10853 | Confirmed: 10852 | Missing: 2 frames
[HEARTBEAT] SimTick: 10914 | NetHead: 10913 | Confirmed: 10912 | Missing: 2 frames
[HEARTBEAT] SimTick: 10974 | NetHead: 10973 | Confirmed: 10972 | Missing: 2 frames
[HEARTBEAT] SimTick: 11034 | NetHead: 11033 | Confirmed: 11032 | Missing: 2 frames
[HEARTBEAT] SimTick: 11095 | NetHead: 11094 | Confirmed: 11093 | Missing: 2 frames
[HEARTBEAT] SimTick: 11154 | NetHead: 11153 | Confirmed: 11152 | Missing: 2 frames
[HEARTBEAT] SimTick: 11214 | NetHead: 11213 | Confirmed: 11212 | Missing: 2 frames
[HEARTBEAT] SimTick: 11274 | NetHead: 11273 | Confirmed: 11272 | Missing: 2 frames
[HEARTBEAT] SimTick: 11334 | NetHead: 11333 | Confirmed: 11332 | Missing: 2 frames
[HEARTBEAT] SimTick: 11394 | NetHead: 11393 | Confirmed: 11392 | Missing: 2 frames
[HEARTBEAT] SimTick: 11454 | NetHead: 11453 | Confirmed: 11452 | Missing: 2 frames
[HEARTBEAT] SimTick: 11514 | NetHead: 11513 | Confirmed: 11512 | Missing: 2 frames
[HEARTBEAT] SimTick: 11574 | NetHead: 11573 | Confirmed: 11572 | Missing: 2 frames
[HEARTBEAT] SimTick: 11634 | NetHead: 11633 | Confirmed: 11632 | Missing: 2 frames
[HEARTBEAT] SimTick: 11695 | NetHead: 11694 | Confirmed: 11692 | Missing: 3 frames
[HEARTBEAT] SimTick: 11755 | NetHead: 11754 | Confirmed: 11753 | Missing: 2 frames
[HEARTBEAT] SimTick: 11815 | NetHead: 11814 | Confirmed: 11813 | Missing: 2 frames
[HEARTBEAT] SimTick: 11875 | NetHead: 11874 | Confirmed: 11873 | Missing: 2 frames
[HEARTBEAT] SimTick: 11935 | NetHead: 11934 | Confirmed: 11933 | Missing: 2 frames
[HEARTBEAT] SimTick: 11995 | NetHead: 11994 | Confirmed: 11993 | Missing: 2 frames
[HEARTBEAT] SimTick: 12055 | NetHead: 12054 | Confirmed: 12053 | Missing: 2 frames
[HEARTBEAT] SimTick: 12115 | NetHead: 12114 | Confirmed: 12113 | Missing: 2 frames
[HEARTBEAT] SimTick: 12175 | NetHead: 12174 | Confirmed: 12173 | Missing: 2 frames
[HEARTBEAT] SimTick: 12235 | NetHead: 12234 | Confirmed: 12233 | Missing: 2 frames
[HEARTBEAT] SimTick: 12295 | NetHead: 12294 | Confirmed: 12293 | Missing: 2 frames
[HEARTBEAT] SimTick: 12348 | NetHead: 12347 | Confirmed: 12346 | Missing: 2 frames
[HEARTBEAT] SimTick: 12408 | NetHead: 12407 | Confirmed: 12406 | Missing: 2 frames
[HEARTBEAT] SimTick: 12468 | NetHead: 12467 | Confirmed: 12466 | Missing: 2 frames
[HEARTBEAT] SimTick: 12528 | NetHead: 12527 | Confirmed: 12526 | Missing: 2 frames
[HEARTBEAT] SimTick: 12588 | NetHead: 12587 | Confirmed: 12586 | Missing: 2 frames
[HEARTBEAT] SimTick: 12649 | NetHead: 12648 | Confirmed: 12647 | Missing: 2 frames
[HEARTBEAT] SimTick: 12709 | NetHead: 12708 | Confirmed: 12707 | Missing: 2 frames
[HEARTBEAT] SimTick: 12769 | NetHead: 12768 | Confirmed: 12767 | Missing: 2 frames
[HEARTBEAT] SimTick: 12829 | NetHead: 12828 | Confirmed: 12827 | Missing: 2 frames
[HEARTBEAT] SimTick: 12889 | NetHead: 12888 | Confirmed: 12887 | Missing: 2 frames
[HEARTBEAT] SimTick: 12943 | NetHead: 12942 | Confirmed: 12941 | Missing: 2 frames
[HEARTBEAT] SimTick: 13003 | NetHead: 13002 | Confirmed: 13001 | Missing: 2 frames
[HEARTBEAT] SimTick: 13046 | NetHead: 13045 | Confirmed: 13044 | Missing: 2 frames
[HEARTBEAT] SimTick: 13106 | NetHead: 13105 | Confirmed: 13104 | Missing: 2 frames
[HEARTBEAT] SimTick: 13166 | NetHead: 13165 | Confirmed: 13164 | Missing: 2 frames
[HEARTBEAT] SimTick: 13226 | NetHead: 13225 | Confirmed: 13224 | Missing: 2 frames
[HEARTBEAT] SimTick: 13286 | NetHead: 13285 | Confirmed: 13284 | Missing: 2 frames
[HEARTBEAT] SimTick: 13346 | NetHead: 13345 | Confirmed: 13344 | Missing: 2 frames
[HEARTBEAT] SimTick: 13406 | NetHead: 13405 | Confirmed: 13404 | Missing: 2 frames
[HEARTBEAT] SimTick: 13466 | NetHead: 13465 | Confirmed: 13464 | Missing: 2 frames
[HEARTBEAT] SimTick: 13527 | NetHead: 13526 | Confirmed: 13525 | Missing: 2 frames
[HEARTBEAT] SimTick: 13587 | NetHead: 13586 | Confirmed: 13585 | Missing: 2 frames
[HEARTBEAT] SimTick: 13645 | NetHead: 13644 | Confirmed: 13642 | Missing: 3 frames
[HEARTBEAT] SimTick: 13682 | NetHead: 13681 | Confirmed: 13679 | Missing: 3 frames
[HEARTBEAT] SimTick: 13742 | NetHead: 13741 | Confirmed: 13739 | Missing: 3 frames
[HEARTBEAT] SimTick: 13802 | NetHead: 13801 | Confirmed: 13799 | Missing: 3 frames
[HEARTBEAT] SimTick: 13862 | NetHead: 13861 | Confirmed: 13859 | Missing: 3 frames
[HEARTBEAT] SimTick: 13922 | NetHead: 13921 | Confirmed: 13919 | Missing: 3 frames
[HEARTBEAT] SimTick: 13982 | NetHead: 13981 | Confirmed: 13979 | Missing: 3 frames
[HEARTBEAT] SimTick: 14031 | NetHead: 14030 | Confirmed: 14027 | Missing: 4 frames
[HEARTBEAT] SimTick: 14087 | NetHead: 14086 | Confirmed: 14085 | Missing: 2 frames
[HEARTBEAT] SimTick: 14147 | NetHead: 14146 | Confirmed: 14145 | Missing: 2 frames
[HEARTBEAT] SimTick: 14208 | NetHead: 14207 | Confirmed: 14205 | Missing: 3 frames
[HEARTBEAT] SimTick: 14267 | NetHead: 14266 | Confirmed: 14265 | Missing: 2 frames
[HEARTBEAT] SimTick: 14327 | NetHead: 14326 | Confirmed: 14325 | Missing: 2 frames
[HEARTBEAT] SimTick: 14387 | NetHead: 14386 | Confirmed: 14385 | Missing: 2 frames
[HEARTBEAT] SimTick: 14447 | NetHead: 14446 | Confirmed: 14445 | Missing: 2 frames
[HEARTBEAT] SimTick: 14507 | NetHead: 14506 | Confirmed: 14505 | Missing: 2 frames
[HEARTBEAT] SimTick: 14567 | NetHead: 14566 | Confirmed: 14565 | Missing: 2 frames
[HEARTBEAT] SimTick: 14627 | NetHead: 14626 | Confirmed: 14625 | Missing: 2 frames
[HEARTBEAT] SimTick: 14687 | NetHead: 14686 | Confirmed: 14685 | Missing: 2 frames
[HEARTBEAT] SimTick: 14747 | NetHead: 14746 | Confirmed: 14745 | Missing: 2 frames
[HEARTBEAT] SimTick: 14807 | NetHead: 14806 | Confirmed: 14805 | Missing: 2 frames
[HEARTBEAT] SimTick: 14867 | NetHead: 14866 | Confirmed: 14865 | Missing: 2 frames
[HEARTBEAT] SimTick: 14927 | NetHead: 14926 | Confirmed: 14925 | Missing: 2 frames
[HEARTBEAT] SimTick: 14988 | NetHead: 14987 | Confirmed: 14986 | Missing: 2 frames
[HEARTBEAT] SimTick: 15048 | NetHead: 15047 | Confirmed: 15046 | Missing: 2 frames
[HEARTBEAT] SimTick: 15108 | NetHead: 15107 | Confirmed: 15106 | Missing: 2 frames
[HEARTBEAT] SimTick: 15168 | NetHead: 15167 | Confirmed: 15166 | Missing: 2 frames
[HEARTBEAT] SimTick: 15228 | NetHead: 15227 | Confirmed: 15226 | Missing: 2 frames
[HEARTBEAT] SimTick: 15288 | NetHead: 15287 | Confirmed: 15286 | Missing: 2 frames
[HEARTBEAT] SimTick: 15348 | NetHead: 15347 | Confirmed: 15346 | Missing: 2 frames
[HEARTBEAT] SimTick: 15408 | NetHead: 15407 | Confirmed: 15406 | Missing: 2 frames
[HEARTBEAT] SimTick: 15468 | NetHead: 15467 | Confirmed: 15466 | Missing: 2 frames
[HEARTBEAT] SimTick: 15528 | NetHead: 15527 | Confirmed: 15526 | Missing: 2 frames
[HEARTBEAT] SimTick: 15588 | NetHead: 15587 | Confirmed: 15586 | Missing: 2 frames
[HEARTBEAT] SimTick: 15648 | NetHead: 15647 | Confirmed: 15646 | Missing: 2 frames
[HEARTBEAT] SimTick: 15708 | NetHead: 15707 | Confirmed: 15706 | Missing: 2 frames
[HEARTBEAT] SimTick: 15769 | NetHead: 15768 | Confirmed: 15767 | Missing: 2 frames
[HEARTBEAT] SimTick: 15829 | NetHead: 15828 | Confirmed: 15827 | Missing: 2 frames
[HEARTBEAT] SimTick: 15889 | NetHead: 15888 | Confirmed: 15887 | Missing: 2 frames
[HEARTBEAT] SimTick: 15949 | NetHead: 15948 | Confirmed: 15947 | Missing: 2 frames
[HEARTBEAT] SimTick: 16009 | NetHead: 16008 | Confirmed: 16007 | Missing: 2 frames
